         412103431 function calls (411452739 primitive calls) in 724.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      993    0.000    0.000    0.004    0.000 values.py:748(__str__)
      497    0.000    0.000    0.004    0.000 __init__.py:3180(split_sections)
    25011    0.004    0.000    0.004    0.000 {method 'copy' of 'dict' objects}
     1706    0.002    0.000    0.004    0.000 numpy_support.py:124(as_dtype)
       24    0.000    0.000    0.004    0.000 codegen.py:1142(create_library)
       22    0.000    0.000    0.004    0.000 synchronize.py:161(__init__)
 1977/766    0.001    0.000    0.004    0.000 __init__.py:2385(yield_lines)
      288    0.000    0.000    0.004    0.000 ffi.py:349(__exit__)
       24    0.000    0.000    0.004    0.000 codegen.py:529(__init__)
      492    0.003    0.000    0.003    0.000 {function Tensor.split at 0x7f1312ddef70}
      155    0.000    0.000    0.003    0.000 ir.py:90(get_lines)
     1099    0.001    0.000    0.003    0.000 contextlib.py:458(_push_cm_exit)
     7513    0.002    0.000    0.003    0.000 scanner.py:145(need_more_tokens)
       13    0.000    0.000    0.003    0.000 imputils.py:237(iternext_wrapper)
     1071    0.000    0.000    0.003    0.000 builder.py:248(append_basic_block)
     1573    0.003    0.000    0.003    0.000 std.py:153(__init__)
     1080    0.001    0.000    0.003    0.000 instructions.py:169(<listcomp>)
    53205    0.003    0.000    0.003    0.000 abstract.py:95(key)
      625    0.001    0.000    0.003    0.000 containers.py:256(__unliteral__)
       66    0.000    0.000    0.003    0.000 callconv.py:478(get_function_type)
3257/2362    0.002    0.000    0.003    0.000 pprint.py:502(_safe_repr)
        2    0.000    0.000    0.003    0.002 arrayobj.py:3517(numpy_zeros_nd)
      659    0.002    0.000    0.003    0.000 typeinfer.py:496(fold_arg_vars)
        9    0.000    0.000    0.003    0.000 arrayobj.py:2112(array_ctypes)
     6014    0.002    0.000    0.003    0.000 typeinfer.py:896(__getitem__)
      984    0.002    0.000    0.003    0.000 pathlib.py:619(__getitem__)
      132    0.000    0.000    0.003    0.000 typeinfer.py:1471(typeof_const)
     2946    0.003    0.000    0.003    0.000 utils.py:695(_validate_interpolation_order)
     7948    0.003    0.000    0.003    0.000 PngImagePlugin.py:660(_accept)
     4624    0.001    0.000    0.003    0.000 controlflow.py:101(add_edge)
     1259    0.001    0.000    0.003    0.000 values.py:619(append_basic_block)
      996    0.001    0.000    0.003    0.000 instructions.py:325(descr)
     6874    0.003    0.000    0.003    0.000 linalg.py:106(get_linalg_error_extobj)
     4182    0.002    0.000    0.003    0.000 _VF.py:25(__getattr__)
      375    0.002    0.000    0.003    0.000 controlflow.py:570(_find_back_edges)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:22(__exit__)
        2    0.000    0.000    0.003    0.002 arrayobj.py:3994(_as_layout_array)
      391    0.000    0.000    0.003    0.000 nodes.py:34(_set_value)
      982    0.002    0.000    0.003    0.000 Image.py:290(getmodebase)
     1004    0.002    0.000    0.003    0.000 core.py:136(tensor_or_path_to_ndarray)
      246    0.000    0.000    0.003    0.000 activation.py:353(forward)
    12052    0.003    0.000    0.003    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    11169    0.003    0.000    0.003    0.000 {method 'seek' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.003    0.001 zipfile.py:1220(__init__)
     4910    0.003    0.000    0.003    0.000 arraysetops.py:125(_unpack_tuple)
     8815    0.002    0.000    0.003    0.000 ir.py:1211(find_insts)
    12660    0.002    0.000    0.003    0.000 _utils.py:516(_is_missing_literal)
     8884    0.002    0.000    0.003    0.000 format.py:246(__del__)
    31937    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
       20    0.000    0.000    0.003    0.000 arrayobj.py:116(get_itemsize)
      124    0.000    0.000    0.003    0.000 callconv.py:409(check_try_status)
      612    0.000    0.000    0.003    0.000 models.py:705(traverse)
     1808    0.001    0.000    0.003    0.000 analysis.py:66(fix_point_progress)
     1004    0.003    0.000    0.003    0.000 sfd_detector.py:38(<listcomp>)
     1651    0.001    0.000    0.003    0.000 parameter.py:31(__new__)
       44    0.000    0.000    0.003    0.000 consts.py:85(<genexpr>)
      892    0.003    0.000    0.003    0.000 {built-in method torch._C.from_jit_type}
        6    0.000    0.000    0.003    0.001 hub.py:639(_is_legacy_zip_format)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:15(release)
       37    0.000    0.000    0.003    0.000 models.py:554(_from)
        4    0.002    0.000    0.003    0.001 zipfile.py:1330(_RealGetContents)
     9888    0.003    0.000    0.003    0.000 {method 'lstrip' of 'str' objects}
     4957    0.001    0.000    0.003    0.000 pathlib.py:1059(_make_child_relpath)
      363    0.000    0.000    0.003    0.000 dictconfig.py:168(_validate_set)
     4910    0.003    0.000    0.003    0.000 request.py:429(get_result)
   1658/1    0.001    0.000    0.003    0.003 copy.py:128(deepcopy)
      105    0.000    0.000    0.003    0.000 parser.py:402(parse_indentless_sequence_entry)
    23632    0.002    0.000    0.003    0.000 _utils.py:71(_stringify_metadata)
        1    0.000    0.000    0.003    0.003 dictconfig.py:113(__deepcopy__)
      530    0.001    0.000    0.003    0.000 builder.py:833(cbranch)
        1    0.000    0.000    0.003    0.003 ch.py:3(<module>)
       48    0.000    0.000    0.003    0.000 untyped_passes.py:162(run_pass)
     1342    0.000    0.000    0.003    0.000 values.py:127(_to_string)
      185    0.000    0.000    0.003    0.000 cgutils.py:145(_get_ptr_by_name)
     1986    0.002    0.000    0.003    0.000 numeric.py:1391(<listcomp>)
     2946    0.003    0.000    0.003    0.000 {method 'round' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.003    0.001 arrayobj.py:1283(_broadcast_to_shape)
      456    0.001    0.000    0.003    0.000 ir_utils.py:2158(enforce_no_dels)
    32668    0.003    0.000    0.003    0.000 {method 'reverse' of 'list' objects}
      984    0.001    0.000    0.003    0.000 hmac.py:56(<lambda>)
        1    0.000    0.000    0.003    0.003 arraymath.py:1(<module>)
     4890    0.002    0.000    0.003    0.000 controlflow.py:381(_dfs)
    53840    0.003    0.000    0.003    0.000 {built-in method time.perf_counter}
      642    0.001    0.000    0.003    0.000 init.py:57(_no_grad_fill_)
      247    0.003    0.000    0.003    0.000 {built-in method torch._ops.profiler._record_function_exit}
     1311    0.000    0.000    0.003    0.000 templates.py:902(resolve)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:19(__enter__)
     4162    0.002    0.000    0.003    0.000 storage.py:366(__init__)
      246    0.003    0.000    0.003    0.000 {built-in method torch.tanh}
       24    0.000    0.000    0.003    0.000 typeinfer.py:1103(unify)
     1239    0.001    0.000    0.003    0.000 instructions.py:30(descr)
      500    0.000    0.000    0.003    0.000 __init__.py:2763(_get_metadata)
     2009    0.003    0.000    0.003    0.000 {built-in method torch._C._cuda_isInBadFork}
       98    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:890(_find_spec)
     8479    0.002    0.000    0.003    0.000 typing.py:324(__eq__)
      123    0.000    0.000    0.003    0.000 activation.py:93(__init__)
     1032    0.001    0.000    0.003    0.000 instructions.py:669(descr)
       13    0.000    0.000    0.003    0.000 rangeobj.py:151(iternext)
     1722    0.000    0.000    0.003    0.000 meshes.py:620(mesh_to_faces_packed_first_idx)
      599    0.000    0.000    0.003    0.000 numbers.py:1332(constant_integer)
      578    0.000    0.000    0.003    0.000 compiler_lock.py:11(acquire)
      612    0.001    0.000    0.003    0.000 models.py:712(<listcomp>)
      382    0.000    0.000    0.003    0.000 base.py:524(get_constant)
      216    0.000    0.000    0.003    0.000 extending.py:119(decorate)
     6914    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
       31    0.000    0.000    0.003    0.000 callconv.py:440(return_status_propagate)
      256    0.001    0.000    0.003    0.000 selectors.py:351(register)
        6    0.000    0.000    0.003    0.000 arrayobj.py:390(make_view)
        1    0.002    0.002    0.003    0.003 obj_io.py:430(<listcomp>)
    12858    0.003    0.000    0.003    0.000 request.py:294(kwargs)
       24    0.000    0.000    0.003    0.000 sre_compile.py:759(compile)
     2210    0.002    0.000    0.003    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      218    0.000    0.000    0.003    0.000 module.py:89(get_global_variable)
       86    0.000    0.000    0.003    0.000 cgutils.py:709(get_item_pointer2)
      550    0.000    0.000    0.003    0.000 builder.py:825(branch)
        4    0.000    0.000    0.003    0.001 arrayobj.py:2445(constant_array)
       24    0.000    0.000    0.003    0.000 funcdesc.py:182(from_specialized_function)
      154    0.000    0.000    0.003    0.000 callconv.py:447(_return_errcode_raw)
        4    0.000    0.000    0.003    0.001 base.py:1025(make_constant_array)
       48    0.000    0.000    0.003    0.000 analysis.py:291(dead_branch_prune)
     3974    0.003    0.000    0.003    0.000 Image.py:2834(_decompression_bomb_check)
       24    0.000    0.000    0.003    0.000 funcdesc.py:163(_from_python_function)
       42    0.000    0.000    0.003    0.000 packer.py:87(as_arguments)
     6904    0.002    0.000    0.003    0.000 _utils.py:462(get_type_of)
       96    0.000    0.000    0.003    0.000 compiler_machinery.py:235(finalize)
      987    0.000    0.000    0.003    0.000 pathlib.py:1402(exists)
  983/982    0.001    0.000    0.003    0.000 ImageColor.py:25(getrgb)
       49    0.000    0.000    0.003    0.000 base.py:294(mangler)
       24    0.000    0.000    0.003    0.000 config.py:410(reload_config)
       27    0.000    0.000    0.003    0.000 funcdesc.py:38(__init__)
3981/3980    0.001    0.000    0.003    0.000 types.py:121(_to_string)
       49    0.000    0.000    0.003    0.000 funcdesc.py:12(default_mangler)
     9820    0.003    0.000    0.003    0.000 linalg.py:193(_assert_stacked_2d)
       24    0.000    0.000    0.003    0.000 codegen.py:1201(_check_llvm_bugs)
       24    0.000    0.000    0.003    0.000 config.py:80(update)
    27552    0.003    0.000    0.003    0.000 meshes.py:969(<genexpr>)
        1    0.000    0.000    0.003    0.003 DECA.py:2966(train)
      459    0.001    0.000    0.003    0.000 values.py:467(__init__)
       49    0.000    0.000    0.003    0.000 itanium_mangler.py:212(mangle)
      277    0.000    0.000    0.003    0.000 passmanagers.py:225(finalize)
     1498    0.001    0.000    0.003    0.000 base.py:378(insert_func_defn)
     4877    0.002    0.000    0.003    0.000 {built-in method _functools.reduce}
      557    0.000    0.000    0.003    0.000 numpy_support.py:371(<listcomp>)
     1104    0.002    0.000    0.003    0.000 _script.py:199(__setitem__)
    26837    0.003    0.000    0.003    0.000 event.py:132(is_end)
      242    0.000    0.000    0.003    0.000 module.py:76(_dispose)
       82    0.000    0.000    0.003    0.000 nodes.py:159(__deepcopy__)
      277    0.000    0.000    0.003    0.000 passmanagers.py:218(initialize)
      492    0.002    0.000    0.003    0.000 DECA.py:916(_create_conditioning_lists)
     4410    0.001    0.000    0.003    0.000 types.py:27(as_pointer)
       38    0.000    0.000    0.003    0.000 templates.py:396(apply)
     1259    0.001    0.000    0.003    0.000 values.py:779(__init__)
    14630    0.002    0.000    0.003    0.000 utils.py:314(sublist_iterator)
     1476    0.003    0.000    0.003    0.000 {built-in method torch.unsqueeze}
     2009    0.002    0.000    0.003    0.000 PngImagePlugin.py:470(chunk_gAMA)
      246    0.001    0.000    0.003    0.000 reduction.py:38(__init__)
    27609    0.003    0.000    0.003    0.000 {method 'insert' of 'list' objects}
       59    0.000    0.000    0.003    0.000 codegen.py:1128(_create_empty_module)
    33819    0.003    0.000    0.003    0.000 builder.py:195(block)
       96    0.001    0.000    0.002    0.000 compiler_machinery.py:341(dependency_analysis)
       13    0.000    0.000    0.002    0.000 arrayobj.py:3432(safecast_intp)
    39777    0.002    0.000    0.002    0.000 {function _ParameterMeta.__instancecheck__ at 0x7f125c6af1f0}
      138    0.000    0.000    0.002    0.000 containers.py:174(_make_heterogeneous_tuple)
       24    0.000    0.000    0.002    0.000 removerefctpass.py:99(remove_unnecessary_nrt_usage)
       24    0.000    0.000    0.002    0.000 lowering.py:176(extract_function_arguments)
    47465    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
    27588    0.002    0.000    0.002    0.000 format.py:223(format)
       24    0.000    0.000    0.002    0.000 untyped_passes.py:59(run_pass)
      984    0.001    0.000    0.002    0.000 hashlib.py:146(__hash_new)
     1651    0.002    0.000    0.002    0.000 {built-in method _make_subclass}
       24    0.000    0.000    0.002    0.000 callconv.py:146(decode_arguments)
       11    0.000    0.000    0.002    0.000 lowering.py:478(lower_static_raise)
       11    0.000    0.000    0.002    0.000 lowering.py:108(return_exception)
       42    0.000    0.000    0.002    0.000 packer.py:97(<listcomp>)
       24    0.001    0.000    0.002    0.000 bytecode.py:196(__init__)
      694    0.001    0.000    0.002    0.000 cffi_utils.py:39(is_cffi_func)
      459    0.001    0.000    0.002    0.000 values.py:479(descr)
      218    0.000    0.000    0.002    0.000 templates.py:918(_resolve)
      246    0.002    0.000    0.002    0.000 {built-in method torch.atan2}
    16976    0.002    0.000    0.002    0.000 {built-in method torch._C._set_grad_enabled}
     4319    0.001    0.000    0.002    0.000 {built-in method builtins.all}
      984    0.002    0.000    0.002    0.000 pathlib.py:955(parents)
     1102    0.001    0.000    0.002    0.000 numpy_support.py:384(choose_types)
     4624    0.002    0.000    0.002    0.000 controlflow.py:366(_add_edge)
      246    0.001    0.000    0.002    0.000 reductions.py:328(rebuild_typed_storage)
       98    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
       39    0.000    0.000    0.002    0.000 ssa.py:86(_iterated_domfronts)
      139    0.001    0.000    0.002    0.000 arraydecl.py:17(get_array_index_type)
     4448    0.002    0.000    0.002    0.000 __init__.py:281(is_tensor)
        9    0.000    0.000    0.002    0.000 pythonapi.py:1381(to_native_value)
