         12652241 function calls (12197605 primitive calls) in 142.911 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        6    0.000    0.000    0.000    0.000 setdecl.py:177(ConcreteSetOperator)
        5    0.000    0.000    0.000    0.000 setdecl.py:183(ConcreteInplaceSetOperator)
        2    0.000    0.000    0.000    0.000 scalars.py:66(minval)
        1    0.000    0.000    0.000    0.000 randomdecl.py:298(<listcomp>)
        1    0.000    0.000    0.000    0.000 npdatetime.py:203(DatetimeMinusTimedelta)
        4    0.000    0.000    0.000    0.000 inspect.py:702(<genexpr>)
        1    0.000    0.000    0.000    0.000 reordering.py:357(Concatenate)
        6    0.000    0.000    0.000    0.000 setdecl.py:189(ConcreteSetComparison)
        4    0.000    0.000    0.000    0.000 npydecl.py:1062(<genexpr>)
        1    0.000    0.000    0.000    0.000 nodes.py:150(Node)
        1    0.000    0.000    0.000    0.000 randomdecl.py:212(<listcomp>)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1639(num_sequences)
        7    0.000    0.000    0.000    0.000 abstract.py:339(iterator_type)
        1    0.000    0.000    0.000    0.000 tokens.py:33(__init__)
        5    0.000    0.000    0.000    0.000 cgutils.py:202(_getpointer)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        2    0.000    0.000    0.000    0.000 Image.py:3103(register_save_all)
        1    0.000    0.000    0.000    0.000 c_ast.py:831(ParamList)
        1    0.000    0.000    0.000    0.000 lex.py:115(Lexer)
        1    0.000    0.000    0.000    0.000 randomdecl.py:142(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_pointer_type}
        1    0.000    0.000    0.000    0.000 randomdecl.py:213(<listcomp>)
        1    0.000    0.000    0.000    0.000 c_ast.py:653(FuncDecl)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
        2    0.000    0.000    0.000    0.000 utils.py:327(stringify_path)
        1    0.000    0.000    0.000    0.000 __init__.py:60(get_calls)
        1    0.000    0.000    0.000    0.000 ch_ops.py:235(reciprocal)
        6    0.000    0.000    0.000    0.000 arrayobj.py:668(prepare)
        1    0.000    0.000    0.000    0.000 c_ast.py:1012(Typedef)
        1    0.000    0.000    0.000    0.000 ch.py:144(setup_terms)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2617(TrivialFlatSubIter)
        1    0.000    0.000    0.000    0.000 yacc.py:2936(ParserReflect)
        4    0.000    0.000    0.000    0.000 containers.py:239(mangling_args)
        1    0.000    0.000    0.000    0.000 npyimpl.py:52(_ScalarHelper)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_common_types}
        2    0.000    0.000    0.000    0.000 npydecl.py:489(generic)
        1    0.000    0.000    0.000    0.000 __init__.py:1886(has_metadata)
        1    0.000    0.000    0.000    0.000 local.py:445(closed)
        2    0.000    0.000    0.000    0.000 npydecl.py:532(generic)
        7    0.000    0.000    0.000    0.000 npyimpl.py:45(update_indices)
        1    0.000    0.000    0.000    0.000 yacc.py:1309(Production)
        1    0.000    0.000    0.000    0.000 randomdecl.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:1(<module>)
        5    0.000    0.000    0.000    0.000 array_exprs.py:337(<lambda>)
        1    0.000    0.000    0.000    0.000 yacc.py:109(PlyLogger)
        1    0.000    0.000    0.000    0.000 byteflow.py:783(<listcomp>)
        2    0.000    0.000    0.000    0.000 npydecl.py:698(generic)
        1    0.000    0.000    0.000    0.000 c_ast.py:30(Node)
        1    0.000    0.000    0.000    0.000 {built-in method torch.get_default_dtype}
        1    0.000    0.000    0.000    0.000 event_logger.py:36(__init__)
        4    0.000    0.000    0.000    0.000 instructions.py:250(value)
        1    0.000    0.000    0.000    0.000 dag.py:8(DagNode)
        1    0.000    0.000    0.000    0.000 linalg.py:119(__init__)
        2    0.000    0.000    0.000    0.000 values.py:324(__init__)
        1    0.000    0.000    0.000    0.000 yacc.py:233(YaccProduction)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 enumdecl.py:15(EnumAttribute)
        1    0.000    0.000    0.000    0.000 model.py:336(force_the_name)
        1    0.000    0.000    0.000    0.000 saving.py:193(<dictcomp>)
        1    0.000    0.000    0.000    0.000 arraydecl.py:160(GetItemBuffer)
        5    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:4(<module>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3188(parseImpl)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2630(IndexedSubIter)
        5    0.000    0.000    0.000    0.000 saving.py:163(<lambda>)
        1    0.000    0.000    0.000    0.000 ch_ops.py:256(log)
        1    0.000    0.000    0.000    0.000 linalg.py:82(Pinv)
        1    0.000    0.000    0.000    0.000 arraydecl.py:594(ArrayCTypesAttribute)
        2    0.000    0.000    0.000    0.000 event_logger.py:96(log_event)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4705(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:16(timer)
        4    0.000    0.000    0.000    0.000 arraymath.py:835(nan_min_max_factory)
        5    0.000    0.000    0.000    0.000 models.py:171(from_argument)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:162(get_frame_number_format)
        1    0.000    0.000    0.000    0.000 linalg.py:789(ol_copy_to_fortran_order)
        1    0.000    0.000    0.000    0.000 imputils.py:154(_decorate_setattr)
        2    0.000    0.000    0.000    0.000 pathlib.py:51(_is_wildcard_pattern)
        4    0.000    0.000    0.000    0.000 npytypes.py:306(<genexpr>)
        1    0.000    0.000    0.000    0.000 ch_ops.py:613(A_extremum)
        1    0.000    0.000    0.000    0.000 ch.py:1279(ChGroup)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2648(ScalarSubIter)
        2    0.000    0.000    0.000    0.000 dataloader.py:392(multiprocessing_context)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4383(postParse)
        2    0.000    0.000    0.000    0.000 {method '_is_mine' of '_multiprocessing.SemLock' objects}
        6    0.000    0.000    0.000    0.000 arrayobj.py:674(get_shape)
        2    0.000    0.000    0.000    0.000 values.py:328(add)
        7    0.000    0.000    0.000    0.000 npyimpl.py:48(as_values)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:636(decorator)
        3    0.000    0.000    0.000    0.000 __init__.py:3098(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_primitive_type}
        1    0.000    0.000    0.000    0.000 linalg.py:205(SvdV)
        2    0.000    0.000    0.000    0.000 arraymath.py:1153(_partition_factory)
        1    0.000    0.000    0.000    0.000 nodes.py:235(FilterableStream)
        4    0.000    0.000    0.000    0.000 arrayobj.py:968(get_shape)
        1    0.000    0.000    0.000    0.000 ch.py:1171(MatVecMult)
        1    0.000    0.000    0.000    0.000 nodes.py:243(InputNode)
        1    0.000    0.000    0.000    0.000 imputils.py:83(lower_setattr_generic)
        1    0.000    0.000    0.000    0.000 ch.py:1224(ChHandle)
        1    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 arraydecl.py:602(ArrayFlagsAttribute)
        2    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.poll' objects}
        2    0.000    0.000    0.000    0.000 event_logger.py:53(add_key)
        6    0.000    0.000    0.000    0.000 pyparsing.py:1363(parseImpl)
        3    0.000    0.000    0.000    0.000 linalg.py:736(<genexpr>)
        1    0.000    0.000    0.000    0.000 net_s3fd.py:6(L2Norm)
        1    0.000    0.000    0.000    0.000 composer.py:13(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:606(__init__)
        1    0.000    0.000    0.000    0.000 ch_ops.py:252(exp)
        1    0.000    0.000    0.000    0.000 logic.py:16(LogicFunc)
        4    0.000    0.000    0.000    0.000 std.py:1301(<lambda>)
        1    0.000    0.000    0.000    0.000 extras.py:9(Interp3D)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2640(ZeroDimSubIter)
        6    0.000    0.000    0.000    0.000 funcdesc.py:218(<lambda>)
        2    0.000    0.000    0.000    0.000 inline_closurecall.py:1482(<listcomp>)
        1    0.000    0.000    0.000    0.000 saving.py:162(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'is_dir' of 'posix.DirEntry' objects}
        2    0.000    0.000    0.000    0.000 npytypes.py:373(<genexpr>)
        1    0.000    0.000    0.000    0.000 ch_ops.py:239(square)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:624(_register_loader)
        1    0.000    0.000    0.000    0.000 dispatcher.py:185(__bool__)
        1    0.000    0.000    0.000    0.000 collections.py:81(NamedTupleAttribute)
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:635(_register_writer)
        4    0.000    0.000    0.000    0.000 imputils.py:328(outer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:497(DTypeAttr)
        1    0.000    0.000    0.000    0.000 lex.py:75(PlyLogger)
        1    0.000    0.000    0.000    0.000 collections.py:97(NamedTupleClassAttribute)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 subprocess.py:1933(_save_input)
        1    0.000    0.000    0.000    0.000 {built-in method _signal.getsignal}
        1    0.000    0.000    0.000    0.000 basestring.py:24(BaseBaseString)
        3    0.000    0.000    0.000    0.000 inspect.py:487(getmro)
        2    0.000    0.000    0.000    0.000 inspect.py:260(iscode)
        2    0.000    0.000    0.000    0.000 {method 'islower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 optimization_internal.py:320(Trial)
        1    0.000    0.000    0.000    0.000 ch_ops.py:264(arcsin)
        6    0.000    0.000    0.000    0.000 npdatetime.py:662(_create_datetime_comparison_impl)
        1    0.000    0.000    0.000    0.000 ch.py:40(<listcomp>)
        1    0.000    0.000    0.000    0.000 npyimpl.py:120(_ArrayHelper)
        1    0.000    0.000    0.000    0.000 __init__.py:142(<listcomp>)
        6    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
        6    0.000    0.000    0.000    0.000 arrayobj.py:684(loop_tail)
        1    0.000    0.000    0.000    0.000 arraydecl.py:528(RecordAttribute)
        1    0.000    0.000    0.000    0.000 core.py:533(get_compression)
        4    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 ch_ops.py:288(absolute)
        4    0.000    0.000    0.000    0.000 functions.py:676(dtype)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getArchFlags}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_array_type}
        6    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
        1    0.000    0.000    0.000    0.000 reordering.py:28(Reorder)
        1    0.000    0.000    0.000    0.000 linalg.py:532(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 ch_ops.py:276(tan)
        4    0.000    0.000    0.000    0.000 cmathimpl.py:93(intrinsic_complex_unary)
        1    0.000    0.000    0.000    0.000 collections.py:9(InContainer)
        1    0.000    0.000    0.000    0.000 ch_ops.py:116(Cross)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:1322(apply)
        1    0.000    0.000    0.000    0.000 reordering.py:56(Sort)
        1    0.000    0.000    0.000    0.000 _run.py:22(Error)
        1    0.000    0.000    0.000    0.000 ch_ops.py:272(arccos)
        1    0.000    0.000    0.000    0.000 npdatetime.py:236(DatetimeCmpOp)
        1    0.000    0.000    0.000    0.000 model.py:311(length_is_unknown)
        4    0.000    0.000    0.000    0.000 arraymath.py:4261(window_generator)
        1    0.000    0.000    0.000    0.000 _utils.py:24(metaclass)
        2    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 ch_ops.py:704(multiply)
        1    0.000    0.000    0.000    0.000 ch.py:58(Term)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:184(FFI_from_buffer)
        1    0.000    0.000    0.000    0.000 ch_ops.py:421(NanDivide)
        1    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2623(init_specific)
        1    0.000    0.000    0.000    0.000 ch_ops.py:260(sin)
        1    0.000    0.000    0.000    0.000 reordering.py:276(Select)
        1    0.000    0.000    0.000    0.000 reordering.py:110(transpose)
        1    0.000    0.000    0.000    0.000 saving.py:215(on_load_checkpoint)
        1    0.000    0.000    0.000    0.000 ch_ops.py:294(clip)
        1    0.000    0.000    0.000    0.000 ch.py:1327(tst)
        2    0.000    0.000    0.000    0.000 arrayobj.py:630(get_shape)
        1    0.000    0.000    0.000    0.000 zipfile.py:1416(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 local.py:461(__enter__)
        1    0.000    0.000    0.000    0.000 enumdecl.py:23(EnumClassAttribute)
        1    0.000    0.000    0.000    0.000 pathlib.py:613(__len__)
        1    0.000    0.000    0.000    0.000 ch_ops.py:284(negative)
        1    0.000    0.000    0.000    0.000 dispatcher.py:333(is_compiling)
        1    0.000    0.000    0.000    0.000 <string>:12(<module>)
        1    0.000    0.000    0.000    0.000 c_ast.py:167(ArrayDecl)
        1    0.000    0.000    0.000    0.000 yacc.py:1381(MiniProduction)
        1    0.000    0.000    0.000    0.000 collections.py:39(GetItemSequence)
        1    0.000    0.000    0.000    0.000 plyparser.py:34(PLYParser)
        1    0.000    0.000    0.000    0.000 ffi.py:129(__init__)
        1    0.000    0.000    0.000    0.000 reordering.py:100(Repeat)
        3    0.000    0.000    0.000    0.000 extending.py:151(ov_wrap)
        1    0.000    0.000    0.000    0.000 plyparser.py:13(Coord)
        1    0.000    0.000    0.000    0.000 reordering.py:165(Reshape)
