         408332515 function calls (407828963 primitive calls) in 587.039 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 codegen.py:1054(is_symbol_defined)
        1    0.000    0.000    0.000    0.000 interpreter.py:1495(op_INPLACE_MULTIPLY)
       10    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        7    0.000    0.000    0.000    0.000 types.py:145(intrinsic_name)
        2    0.000    0.000    0.000    0.000 local.py:230(_strip_protocol)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2813(parseImpl)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:834(create_module)
       15    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
        8    0.000    0.000    0.000    0.000 ir.py:625(__init__)
        3    0.000    0.000    0.000    0.000 py3k.py:49(isfileobj)
       24    0.000    0.000    0.000    0.000 functools.py:429(_unwrap_partial)
       69    0.000    0.000    0.000    0.000 misc.py:177(key)
       16    0.000    0.000    0.000    0.000 {method '_weak_ref' of 'torch._C.StorageBase' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:298(__exit__)
        1    0.000    0.000    0.000    0.000 interpreter.py:1462(op_BINARY_FLOOR_DIVIDE)
        4    0.000    0.000    0.000    0.000 typing.py:720(__hash__)
       26    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
        3    0.000    0.000    0.000    0.000 templates.py:1013(MethodTemplate)
       13    0.000    0.000    0.000    0.000 Image.py:3115(register_extension)
       30    0.000    0.000    0.000    0.000 _utils.py:169(<listcomp>)
        8    0.000    0.000    0.000    0.000 enum.py:417(__setattr__)
       37    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       81    0.000    0.000    0.000    0.000 npytypes.py:324(key)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
       24    0.000    0.000    0.000    0.000 typeinfer.py:471(get_call_signature)
        1    0.000    0.000    0.000    0.000 npytypes.py:375(need_shaped_indexing)
       24    0.000    0.000    0.000    0.000 parfor.py:700(has_setup)
        2    0.000    0.000    0.000    0.000 npytypes.py:311(_compute_layout)
        1    0.000    0.000    0.000    0.000 local.py:33(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:567(_implement_bitwise_operators)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:390(__getitem__)
       24    0.000    0.000    0.000    0.000 typeinfer.py:135(__init__)
        3    0.000    0.000    0.000    0.000 Image.py:3126(register_extensions)
       48    0.000    0.000    0.000    0.000 compiler_machinery.py:99(get_analysis)
       75    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
       24    0.000    0.000    0.000    0.000 nrt.py:49(_init_guard)
       41    0.000    0.000    0.000    0.000 numbers.py:1186(bool_as_bool)
        2    0.000    0.000    0.000    0.000 file_io.py:953(__get_path_handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1567(resetCache)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       88    0.000    0.000    0.000    0.000 iterators.py:69(key)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:29(<listcomp>)
       62    0.000    0.000    0.000    0.000 functions.py:672(key)
        3    0.000    0.000    0.000    0.000 ir.py:412(unary)
       32    0.000    0.000    0.000    0.000 npydecl.py:428(<genexpr>)
       23    0.000    0.000    0.000    0.000 funcdesc.py:105(llvm_func_name)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       48    0.000    0.000    0.000    0.000 analysis.py:478(<listcomp>)
       24    0.000    0.000    0.000    0.000 typeinfer.py:893(set_context)
       11    0.000    0.000    0.000    0.000 ir.py:715(__init__)
       15    0.000    0.000    0.000    0.000 std.py:226(__init__)
       21    0.000    0.000    0.000    0.000 imputils.py:102(decorate)
       24    0.000    0.000    0.000    0.000 numbers.py:19(_int_arith_flags)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
        5    0.000    0.000    0.000    0.000 builtins.py:446(bool_none)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1437(<listcomp>)
        6    0.000    0.000    0.000    0.000 core.py:118(real)
       24    0.000    0.000    0.000    0.000 ImageMode.py:23(__init__)
       10    0.000    0.000    0.000    0.000 utils.py:222(__eq__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        5    0.000    0.000    0.000    0.000 pathlib.py:46(_ignore_error)
       31    0.000    0.000    0.000    0.000 typeinfer.py:225(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:44(Cmath_log)
       55    0.000    0.000    0.000    0.000 dispatcher.py:64(normal_handler)
        8    0.000    0.000    0.000    0.000 models.py:737(<listcomp>)
       21    0.000    0.000    0.000    0.000 model.py:69(<listcomp>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2656(NdIter)
       32    0.000    0.000    0.000    0.000 base.py:79(<lambda>)
       91    0.000    0.000    0.000    0.000 typing.py:296(__deepcopy__)
       24    0.000    0.000    0.000    0.000 codegen.py:1016(<listcomp>)
        1    0.000    0.000    0.000    0.000 ast_transforms.py:10(<module>)
       22    0.000    0.000    0.000    0.000 ir.py:1241(clear)
        4    0.000    0.000    0.000    0.000 parse.py:410(_checknetloc)
        3    0.000    0.000    0.000    0.000 analysis.py:360(prune_by_predicate)
       27    0.000    0.000    0.000    0.000 registry.py:38(target_context)
       12    0.000    0.000    0.000    0.000 codegen.py:804(enable_object_caching)
       16    0.000    0.000    0.000    0.000 process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 __init__.py:138(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       12    0.000    0.000    0.000    0.000 __init__.py:144(_DType_reduce)
        2    0.000    0.000    0.000    0.000 pythonapi.py:202(get_env_manager)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._remove_worker_pids}
       10    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2664(subiters)
        1    0.000    0.000    0.000    0.000 misc.py:321(__init__)
        5    0.000    0.000    0.000    0.000 types.py:177(<listcomp>)
       19    0.000    0.000    0.000    0.000 enum.py:748(name)
        1    0.000    0.000    0.000    0.000 dataloader.py:462(__len__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:612(__init__)
       25    0.000    0.000    0.000    0.000 containers.py:275(__len__)
       38    0.000    0.000    0.000    0.000 arraydecl.py:253(resolve_size)
       25    0.000    0.000    0.000    0.000 cpu_options.py:98(is_never_inline)
        4    0.000    0.000    0.000    0.000 imputils.py:325(<listcomp>)
        1    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        9    0.000    0.000    0.000    0.000 npyimpl.py:398(__init__)
       10    0.000    0.000    0.000    0.000 std.py:1153(_comparable)
       62    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1219(<dictcomp>)
       16    0.000    0.000    0.000    0.000 byteflow.py:1235(get_tos)
       44    0.000    0.000    0.000    0.000 common.py:31(yield_type)
        7    0.000    0.000    0.000    0.000 ir_utils.py:32(mk_unique_var)
        9    0.000    0.000    0.000    0.000 serialization.py:961(_get_restore_location)
        4    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
       24    0.000    0.000    0.000    0.000 npydecl.py:511(generic)
       10    0.000    0.000    0.000    0.000 utils.py:139(__getattr__)
        1    0.000    0.000    0.000    0.000 builder.py:850(ret_void)
       45    0.000    0.000    0.000    0.000 imputils.py:421(impl_ret_new_ref)
        3    0.000    0.000    0.000    0.000 pythonapi.py:116(add_const)
        3    0.000    0.000    0.000    0.000 requirements.py:59(<lambda>)
       40    0.000    0.000    0.000    0.000 templates.py:1065(bound_function)
        1    0.000    0.000    0.000    0.000 cparser.py:297(__init__)
       10    0.000    0.000    0.000    0.000 numpy_support.py:220(map_layout)
       16    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       24    0.000    0.000    0.000    0.000 codegen.py:547(recorded_timings)
       25    0.000    0.000    0.000    0.000 lex.py:1090(set_regex)
       42    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       18    0.000    0.000    0.000    0.000 nodes.py:369(filter_operator)
        4    0.000    0.000    0.000    0.000 zipfile.py:740(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:121(<genexpr>)
        1    0.000    0.000    0.000    0.000 values.py:55(inttoptr)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        9    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
        9    0.000    0.000    0.000    0.000 array_exprs.py:178(_get_final_replacement)
       32    0.000    0.000    0.000    0.000 typeof.py:154(_typeof_none)
        1    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
       48    0.000    0.000    0.000    0.000 controlflow.py:284(dead_nodes)
       75    0.000    0.000    0.000    0.000 npytypes.py:408(key)
        3    0.000    0.000    0.000    0.000 scalars.py:89(can_convert_to)
       24    0.000    0.000    0.000    0.000 compiler.py:243(__init__)
       15    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
        1    0.000    0.000    0.000    0.000 string.py:109(substitute)
        8    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
        1    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.000    0.000 spec.py:123(__init__)
       40    0.000    0.000    0.000    0.000 models.py:499(inner_models)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:299(check)
        9    0.000    0.000    0.000    0.000 array_exprs.py:105(_get_array_operator)
       51    0.000    0.000    0.000    0.000 typeinfer.py:1720(propagate_finished)
        9    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        4    0.000    0.000    0.000    0.000 zipfile.py:770(close)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       32    0.000    0.000    0.000    0.000 common.py:20(iterator_type)
        1    0.000    0.000    0.000    0.000 ch.py:580(_call_on_changed)
       10    0.000    0.000    0.000    0.000 inspect.py:2601(__eq__)
       18    0.000    0.000    0.000    0.000 imputils.py:256(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2780(<listcomp>)
       12    0.000    0.000    0.000    0.000 context.py:11(__init__)
        1    0.000    0.000    0.000    0.000 models.py:399(__init__)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:162(_should_collect_from_parameters)
        1    0.000    0.000    0.000    0.000 datamodule.py:71(__init__)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:60(BmpImageFile)
        1    0.000    0.000    0.000    0.000 base.py:536(get_constant_null)
       16    0.000    0.000    0.000    0.000 DECA.py:360(_unwrap_list)
       11    0.000    0.000    0.000    0.000 static_raise.py:17(_is_exception_type)
        6    0.000    0.000    0.000    0.000 pyparsing.py:693(_asStringList)
        2    0.000    0.000    0.000    0.000 enum.py:532(_get_mixins_)
        5    0.000    0.000    0.000    0.000 cgutils.py:245(_cast_member_to_value)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2557(BaseSubIter)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
       16    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 npytypes.py:344(indexers)
       46    0.000    0.000    0.000    0.000 abstract.py:477(__init__)
        1    0.000    0.000    0.000    0.000 arraymath.py:32(_check_blas)
        5    0.000    0.000    0.000    0.000 serialization.py:738(UnpicklerWrapper)
        3    0.000    0.000    0.000    0.000 tarfile.py:168(nts)
       16    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f4bde88a160}
        1    0.000    0.000    0.000    0.000 cmathdecl.py:32(CMath_predicate)
        8    0.000    0.000    0.000    0.000 instructions.py:254(add_case)
        1    0.000    0.000    0.000    0.000 mathdecl.py:10(Math_unary)
        1    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
       51    0.000    0.000    0.000    0.000 ir.py:953(infer_constant)
       10    0.000    0.000    0.000    0.000 models.py:191(get_argument_type)
       60    0.000    0.000    0.000    0.000 pyparsing.py:317(__getitem__)
       30    0.000    0.000    0.000    0.000 base.py:352(_has_ref_type)
       16    0.000    0.000    0.000    0.000 interpreter.py:633(get_closure_value)
       33    0.000    0.000    0.000    0.000 slicing.py:167(get_arg_value)
       17    0.000    0.000    0.000    0.000 controlflow.py:695(<lambda>)
        4    0.000    0.000    0.000    0.000 version.py:497(<genexpr>)
        9    0.000    0.000    0.000    0.000 threading.py:255(_release_save)
        3    0.000    0.000    0.000    0.000 types.py:256(_as_float)
       66    0.000    0.000    0.000    0.000 abstract.py:139(can_convert_to)
       39    0.000    0.000    0.000    0.000 pyparsing.py:458(__bool__)
       12    0.000    0.000    0.000    0.000 options.py:10(__init__)
        1    0.000    0.000    0.000    0.000 lowering.py:1183(<listcomp>)
        9    0.000    0.000    0.000    0.000 nodes.py:88(__eq__)
