         12658593 function calls (12203965 primitive calls) in 127.782 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 tarfile.py:1734(open)
      982    0.000    0.000    0.000    0.000 twodim_base.py:230(_diag_dispatcher)
      218    0.000    0.000    0.000    0.000 cpu.py:80(target_data)
      134    0.000    0.000    0.000    0.000 inline_closurecall.py:169(_inline_stencil)
      618    0.000    0.000    0.000    0.000 values.py:290(__hash__)
      174    0.000    0.000    0.000    0.000 setdecl.py:157(generic)
      240    0.000    0.000    0.000    0.000 listdecl.py:165(generic)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'torch._C._TensorBase' objects}
      117    0.000    0.000    0.000    0.000 contextlib.py:458(_push_cm_exit)
        8    0.000    0.000    0.000    0.000 {built-in method torch._C._error_if_any_worker_fails}
     1042    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
       60    0.000    0.000    0.000    0.000 functools.py:34(update_wrapper)
        6    0.000    0.000    0.000    0.000 zipfile.py:190(_check_zipfile)
      638    0.000    0.000    0.000    0.000 typeinfer.py:138(append)
     1150    0.000    0.000    0.000    0.000 dis.py:419(_unpack_opargs)
   155/32    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      527    0.000    0.000    0.000    0.000 base.py:181(_get_node_flag)
       62    0.000    0.000    0.000    0.000 hmac.py:111(_current)
      982    0.000    0.000    0.000    0.000 sfd_detector.py:61(reference_scale)
        3    0.000    0.000    0.000    0.000 ast.py:158(fix_missing_locations)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1223(_bc_adjust_dimension)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        4    0.000    0.000    0.000    0.000 std.py:686(_decr_instances)
       64    0.000    0.000    0.000    0.000 selectors.py:209(__init__)
     1259    0.000    0.000    0.000    0.000 values.py:785(is_terminated)
      212    0.000    0.000    0.000    0.000 utils.py:294(bit_length)
      295    0.000    0.000    0.000    0.000 ir.py:63(__str__)
      899    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
     52/3    0.000    0.000    0.000    0.000 ast.py:166(_fix)
        1    0.000    0.000    0.000    0.000 reordering.py:1(<module>)
        7    0.000    0.000    0.000    0.000 ast.py:30(parse)
       72    0.000    0.000    0.000    0.000 builtins.py:605(generic)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       80    0.000    0.000    0.000    0.000 npyimpl.py:477(register_ufunc_kernel)
       24    0.000    0.000    0.000    0.000 compiler.py:183(compile_result)
      156    0.000    0.000    0.000    0.000 core.py:85(function)
      151    0.000    0.000    0.000    0.000 types.py:547(__init__)
       38    0.000    0.000    0.000    0.000 misc.py:115(__init__)
      288    0.000    0.000    0.000    0.000 ffi.py:343(__enter__)
        2    0.000    0.000    0.000    0.000 signal_handling.py:47(_set_SIGCHLD_handler)
       76    0.000    0.000    0.000    0.000 event.py:166(register)
      471    0.000    0.000    0.000    0.000 itanium_mangler.py:106(_fix_lead_digit)
     2887    0.000    0.000    0.000    0.000 context.py:607(<lambda>)
       12    0.000    0.000    0.000    0.000 dispatcher.py:291(add_overload)
      431    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
       12    0.000    0.000    0.000    0.000 numbers.py:36(int_add_impl)
        1    0.000    0.000    0.000    0.000 plyparser.py:86(template)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(_module_repr_from_spec)
       30    0.000    0.000    0.000    0.000 byteflow.py:588(op_RETURN_VALUE)
       64    0.000    0.000    0.000    0.000 queues.py:150(cancel_join_thread)
      725    0.000    0.000    0.000    0.000 typeinfer.py:1201(<genexpr>)
       32    0.000    0.000    0.000    0.000 builder.py:986(phi)
        1    0.000    0.000    0.000    0.000 arrayobj.py:279(_getitem_array_single_int)
        9    0.000    0.000    0.000    0.000 _api.py:68(__getattr__)
     1322    0.000    0.000    0.000    0.000 ssa.py:324(<listcomp>)
        3    0.000    0.000    0.000    0.000 tarfile.py:1825(taropen)
       32    0.000    0.000    0.000    0.000 byteflow.py:735(op_BINARY_SUBSCR)
       85    0.000    0.000    0.000    0.000 byteflow.py:320(op_STORE_FAST)
        3    0.000    0.000    0.000    0.000 builtins.py:988(generic)
     3248    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
     1833    0.000    0.000    0.000    0.000 __future__.py:18(get_overwrite_module_params_on_conversion)
       24    0.000    0.000    0.000    0.000 byteflow.py:180(find_use_defs)
       10    0.000    0.000    0.000    0.000 numbers.py:355(int_eq_impl)
      344    0.000    0.000    0.000    0.000 copy.py:263(<genexpr>)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      424    0.000    0.000    0.000    0.000 inspect.py:513(_is_wrapper)
     1037    0.000    0.000    0.000    0.000 byteflow.py:36(__init__)
      333    0.000    0.000    0.000    0.000 copyreg.py:90(__newobj__)
       64    0.000    0.000    0.000    0.000 selectors.py:202(__exit__)
        1    0.000    0.000    0.000    0.000 linalg.py:1759(pinv_impl)
      530    0.000    0.000    0.000    0.000 values.py:281(__eq__)
      232    0.000    0.000    0.000    0.000 core.py:81(pointer)
       14    0.000    0.000    0.000    0.000 interpreter.py:1450(op_BINARY_SUBTRACT)
        6    0.000    0.000    0.000    0.000 extending.py:347(intrinsic)
        3    0.000    0.000    0.000    0.000 tarfile.py:1623(__init__)
      544    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
        5    0.000    0.000    0.000    0.000 upsampling.py:138(__init__)
      852    0.000    0.000    0.000    0.000 basecontainer.py:707(_value)
        2    0.000    0.000    0.000    0.000 storage.py:221(_load_from_bytes)
        4    0.000    0.000    0.000    0.000 utils.py:957(safe_eval)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3300(test_dataloader)
     1235    0.000    0.000    0.000    0.000 ir_utils.py:1488(require)
       68    0.000    0.000    0.000    0.000 typeinfer.py:233(<listcomp>)
        6    0.000    0.000    0.000    0.000 extending.py:384(_intrinsic)
        8    0.000    0.000    0.000    0.000 parse.py:433(urlsplit)
        5    0.000    0.000    0.000    0.000 typing.py:659(__init__)
      170    0.000    0.000    0.000    0.000 arrayobj.py:68(ArrayStruct)
      223    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
      576    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
       31    0.000    0.000    0.000    0.000 shape_base.py:424(<setcomp>)
      120    0.000    0.000    0.000    0.000 context.py:47(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:99(_check_capability)
      810    0.000    0.000    0.000    0.000 zipfile.py:463(_decodeExtra)
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
     1698    0.000    0.000    0.000    0.000 ir.py:826(get_targets)
       24    0.000    0.000    0.000    0.000 transforms.py:504(find_ranges)
        2    0.000    0.000    0.000    0.000 arrayobj.py:637(loop_head)
      107    0.000    0.000    0.000    0.000 types.py:509(<listcomp>)
       34    0.000    0.000    0.000    0.000 dataloader.py:1112(<genexpr>)
     2032    0.000    0.000    0.000    0.000 misc.py:315(key)
     1591    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       38    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
       37    0.000    0.000    0.000    0.000 dispatcher.py:281(<listcomp>)
       64    0.000    0.000    0.000    0.000 models.py:332(__init__)
      102    0.000    0.000    0.000    0.000 _collections_abc.py:870(__iter__)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       24    0.000    0.000    0.000    0.000 __init__.py:510(string_at)
      352    0.000    0.000    0.000    0.000 cgutils.py:849(is_pointer)
      552    0.000    0.000    0.000    0.000 ufunc_db.py:18(_lazy_init_db)
       44    0.000    0.000    0.000    0.000 values.py:276(_get_reference)
     1422    0.000    0.000    0.000    0.000 value.py:119(is_global)
        9    0.000    0.000    0.000    0.000 numbers.py:315(int_slt_impl)
      272    0.000    0.000    0.000    0.000 ir_utils.py:1822(is_operator_or_getitem)
       86    0.000    0.000    0.000    0.000 basecontainer.py:59(__init__)
       83    0.000    0.000    0.000    0.000 array_exprs.py:66(_match_array_expr)
       15    0.000    0.000    0.000    0.000 abstract.py:249(unify)
     1238    0.000    0.000    0.000    0.000 _compat.py:99(get_generic_base)
     1212    0.000    0.000    0.000    0.000 numpy_support.py:382(<genexpr>)
       13    0.000    0.000    0.000    0.000 typeinfer.py:380(__call__)
       16    0.000    0.000    0.000    0.000 builder.py:597(fcmp_ordered)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
       85    0.000    0.000    0.000    0.000 lowering.py:582(cast_result)
      495    0.000    0.000    0.000    0.000 analysis.py:536(rewrite_array_ndim)
     1056    0.000    0.000    0.000    0.000 compiler_machinery.py:269(debug_print)
     1274    0.000    0.000    0.000    0.000 ir.py:271(__contains__)
      626    0.000    0.000    0.000    0.000 containers.py:319(<genexpr>)
        1    0.000    0.000    0.000    0.000 dataloader.py:216(__init__)
       76    0.000    0.000    0.000    0.000 event.py:179(unregister)
     1006    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      175    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        9    0.000    0.000    0.000    0.000 cgutils.py:778(is_scalar_zero)
        5    0.000    0.000    0.000    0.000 pythonapi.py:1255(nrt_adapt_ndarray_from_python)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2547(make_nditer_cls)
        1    0.000    0.000    0.000    0.000 cp437.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 imputils.py:282(is_valid)
       24    0.000    0.000    0.000    0.000 cpu.py:143(post_lowering)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      146    0.000    0.000    0.000    0.000 builtins.py:437(generic)
        6    0.000    0.000    0.000    0.000 extending.py:304(_register)
        1    0.000    0.000    0.000    0.000 _probe.py:1(<module>)
        3    0.000    0.000    0.000    0.000 base.py:774(call_external_function)
      687    0.000    0.000    0.000    0.000 controlflow.py:132(set_entry_point)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
       76    0.000    0.000    0.000    0.000 cgutils.py:433(if_unlikely)
        1    0.000    0.000    0.000    0.000 numbers.py:861(real_sign_impl)
       26    0.000    0.000    0.000    0.000 dispatcher.py:326(get_overload)
        2    0.000    0.000    0.000    0.000 dataloader.py:660(_reset)
     1220    0.000    0.000    0.000    0.000 base.py:128(_invalidate_flags_cache)
       67    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
     1141    0.000    0.000    0.000    0.000 bytecode.py:244(label_marker)
     1363    0.000    0.000    0.000    0.000 instructions.py:91(callee)
      410    0.000    0.000    0.000    0.000 abstract.py:27(_on_type_disposal)
      548    0.000    0.000    0.000    0.000 events.py:65(__init__)
       18    0.000    0.000    0.000    0.000 npydecl.py:131(<listcomp>)
       24    0.000    0.000    0.000    0.000 interpreter.py:321(__init__)
       68    0.000    0.000    0.000    0.000 constructor.py:405(construct_yaml_seq)
       31    0.000    0.000    0.000    0.000 reductions.py:57(get)
      324    0.000    0.000    0.000    0.000 batchnorm.py:57(<dictcomp>)
  117/111    0.000    0.000    0.000    0.000 pyparsing.py:372(__init__)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:3939(parseImpl)
       96    0.000    0.000    0.000    0.000 controlflow.py:78(_non_empty_items)
        1    0.000    0.000    0.000    0.000 lex.py:34(<module>)
       31    0.000    0.000    0.000    0.000 reductions.py:28(__init__)
     1032    0.000    0.000    0.000    0.000 templates.py:50(recvr)
        2    0.000    0.000    0.000    0.000 cpu.py:96(get_env_body)
       40    0.000    0.000    0.000    0.000 templates.py:1082(wrapper)
        3    0.000    0.000    0.000    0.000 iterators.py:62(__init__)
       83    0.000    0.000    0.000    0.000 ffi.py:260(__str__)
        9    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
       16    0.000    0.000    0.000    0.000 interpreter.py:1290(op_GET_ITER)
        1    0.000    0.000    0.000    0.000 ch.py:44(_dep_props_for)
      161    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
       31    0.000    0.000    0.000    0.000 shape_base.py:420(<listcomp>)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        9    0.000    0.000    0.000    0.000 cgutils.py:767(_scalar_pred_against_zero)
      215    0.000    0.000    0.000    0.000 module.py:145(get_unique_name)
      675    0.000    0.000    0.000    0.000 instructions.py:99(args)
       12    0.000    0.000    0.000    0.000 base.py:398(insert_user_function)
      542    0.000    0.000    0.000    0.000 std.py:163(colour)
       16    0.000    0.000    0.000    0.000 core.py:142(array)
     1844    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       86    0.000    0.000    0.000    0.000 base.py:88(__post_init__)
      217    0.000    0.000    0.000    0.000 function.py:152(mark_non_differentiable)
       30    0.000    0.000    0.000    0.000 os.py:766(getenv)
        4    0.000    0.000    0.000    0.000 pooling.py:1107(__init__)
       48    0.000    0.000    0.000    0.000 controlflow.py:197(_exit_points)
      752    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       18    0.000    0.000    0.000    0.000 numpy_support.py:251(resolve_output_type)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:3859(parseImpl)
       69    0.000    0.000    0.000    0.000 context.py:233(get_context)
        8    0.000    0.000    0.000    0.000 arraydecl.py:460(resolve_ravel)
