         833757494 function calls (832735788 primitive calls) in 1465.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      146    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
        9    0.000    0.000    0.000    0.000 cgutils.py:767(_scalar_pred_against_zero)
       26    0.000    0.000    0.000    0.000 dispatcher.py:326(get_overload)
       86    0.000    0.000    0.000    0.000 base.py:88(__post_init__)
        2    0.000    0.000    0.000    0.000 static_getitem.py:161(apply)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        6    0.000    0.000    0.000    0.000 templates.py:1053(make_overload_method_template)
      528    0.000    0.000    0.000    0.000 compiler_machinery.py:65(analysis)
        3    0.000    0.000    0.000    0.000 __init__.py:1324(safe_extra)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       24    0.000    0.000    0.000    0.000 controlflow.py:221(_in_loops)
      301    0.000    0.000    0.000    0.000 ffi.py:267(__bool__)
        7    0.000    0.000    0.000    0.000 numbers.py:360(int_ne_impl)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:3859(parseImpl)
        8    0.000    0.000    0.000    0.000 numbers.py:45(int_sub_impl)
     1141    0.000    0.000    0.000    0.000 bytecode.py:244(label_marker)
        1    0.000    0.000    0.000    0.000 file_io.py:923(__init__)
        4    0.000    0.000    0.000    0.000 version.py:188(__init__)
     1091    0.000    0.000    0.000    0.000 ir.py:265(get)
     1032    0.000    0.000    0.000    0.000 templates.py:50(recvr)
       40    0.000    0.000    0.000    0.000 context.py:629(unify_types)
        1    0.000    0.000    0.000    0.000 listobj.py:48(size)
       40    0.000    0.000    0.000    0.000 templates.py:1082(wrapper)
        2    0.000    0.000    0.000    0.000 Renderer.py:125(__init__)
       16    0.000    0.000    0.000    0.000 interpreter.py:1056(op_LOAD_DEREF)
     1311    0.000    0.000    0.000    0.000 misc.py:136(key)
      733    0.000    0.000    0.000    0.000 _utils.py:64(set_metadata)
       32    0.000    0.000    0.000    0.000 instructions.py:530(__init__)
      548    0.000    0.000    0.000    0.000 events.py:65(__init__)
      777    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       18    0.000    0.000    0.000    0.000 numpy_support.py:251(resolve_output_type)
      324    0.000    0.000    0.000    0.000 batchnorm.py:57(<dictcomp>)
        2    0.000    0.000    0.000    0.000 cpu.py:96(get_env_body)
        5    0.000    0.000    0.000    0.000 std.py:760(get_lock)
        6    0.000    0.000    0.000    0.000 templates.py:1033(make_overload_attribute_template)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        8    0.000    0.000    0.000    0.000 arraydecl.py:460(resolve_ravel)
      318    0.000    0.000    0.000    0.000 types.py:170(__init__)
       34    0.000    0.000    0.000    0.000 constructor.py:124(construct_sequence)
        3    0.000    0.000    0.000    0.000 iterators.py:62(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
       12    0.000    0.000    0.000    0.000 base.py:398(insert_user_function)
     1844    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:1102(getfullargspec)
       78    0.000    0.000    0.000    0.000 interpreter.py:1155(<listcomp>)
       38    0.000    0.000    0.000    0.000 builtins.py:95(generic)
       48    0.000    0.000    0.000    0.000 controlflow.py:197(_exit_points)
      971    0.000    0.000    0.000    0.000 serialization.py:127(_cpu_deserialize)
      732    0.000    0.000    0.000    0.000 errors.py:310(termcolor)
       84    0.000    0.000    0.000    0.000 functions.py:314(<genexpr>)
       11    0.000    0.000    0.000    0.000 numbers.py:1256(float_to_float)
      554    0.000    0.000    0.000    0.000 utils.py:194(_check_attr)
        1    0.000    0.000    0.000    0.000 __init__.py:2(<module>)
      390    0.000    0.000    0.000    0.000 _tensor.py:731(__hash__)
      698    0.000    0.000    0.000    0.000 llvm_pass_timings.py:285(record)
        1    0.000    0.000    0.000    0.000 file_io.py:572(__init__)
       24    0.000    0.000    0.000    0.000 controlflow.py:689(_find_in_loops)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1310(_unify_return_types)
        3    0.000    0.000    0.000    0.000 __init__.py:349(get_device_properties)
      212    0.000    0.000    0.000    0.000 typeinfer.py:235(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:332(get_device_capability)
       49    0.000    0.000    0.000    0.000 typeinfer.py:1465(typeof_arg)
        1    0.000    0.000    0.000    0.000 listobj.py:78(is_out_of_bounds)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1168(make_none)
       83    0.000    0.000    0.000    0.000 ffi.py:260(__str__)
        1    0.000    0.000    0.000    0.000 file_io.py:184(__init__)
        4    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
       24    0.000    0.000    0.000    0.000 cpu.py:143(post_lowering)
       64    0.000    0.000    0.000    0.000 models.py:332(__init__)
     1581    0.000    0.000    0.000    0.000 controlflow.py:467(<genexpr>)
      134    0.000    0.000    0.000    0.000 inline_closurecall.py:143(_inline_reduction)
        1    0.000    0.000    0.000    0.000 std.py:90(__init__)
        1    0.000    0.000    0.000    0.000 ch.py:133(parm_declarations)
      492    0.000    0.000    0.000    0.000 selectors.py:199(__enter__)
     1197    0.000    0.000    0.000    0.000 byteflow.py:1441(backbone)
       46    0.000    0.000    0.000    0.000 containers.py:418(__init__)
       80    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
       32    0.000    0.000    0.000    0.000 lowering.py:1164(<listcomp>)
      9/8    0.000    0.000    0.000    0.000 models.py:435(__init__)
      780    0.000    0.000    0.000    0.000 compiler.py:275(__setattr__)
        8    0.000    0.000    0.000    0.000 arrayobj.py:1126(compute_memory_extents)
      447    0.000    0.000    0.000    0.000 base.py:108(__init__)
      7/5    0.000    0.000    0.000    0.000 signal_handling.py:63(handler)
       23    0.000    0.000    0.000    0.000 types.py:343(format_constant)
      538    0.000    0.000    0.000    0.000 device_dtype_mixin.py:180(apply_fn)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1430(vararg_to_tuple)
     1335    0.000    0.000    0.000    0.000 byteflow.py:1134(get_identity)
        4    0.000    0.000    0.000    0.000 context.py:31(free)
      588    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 lightning.py:88(__init__)
      287    0.000    0.000    0.000    0.000 typeinfer.py:550(__init__)
       24    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
        1    0.000    0.000    0.000    0.000 models.py:1244(__init__)
     1084    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
       34    0.000    0.000    0.000    0.000 constructor.py:129(<listcomp>)
       19    0.000    0.000    0.000    0.000 interpreter.py:1324(op_STORE_SUBSCR)
       26    0.000    0.000    0.000    0.000 types.py:281(_format_double)
        1    0.000    0.000    0.000    0.000 std.py:116(create_mp_lock)
       90    0.000    0.000    0.000    0.000 typing.py:868(__new__)
       54    0.000    0.000    0.000    0.000 npytypes.py:493(__init__)
        1    0.000    0.000    0.000    0.000 enumdecl.py:1(<module>)
      548    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
        4    0.000    0.000    0.000    0.000 arraydecl.py:442(resolve_astype)
      108    0.000    0.000    0.000    0.000 ir.py:843(__str__)
      720    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      595    0.000    0.000    0.000    0.000 lowering.py:588(<genexpr>)
        4    0.000    0.000    0.000    0.000 context.py:19(allocate)
      118    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
     1931    0.000    0.000    0.000    0.000 {method 'is_symlink' of 'posix.DirEntry' objects}
       17    0.000    0.000    0.000    0.000 serialization.py:1035(find_class)
      522    0.000    0.000    0.000    0.000 types.py:440(__init__)
       41    0.000    0.000    0.000    0.000 tempfile.py:133(rng)
      158    0.000    0.000    0.000    0.000 bytecode.py:88(get_jump_target)
      163    0.000    0.000    0.000    0.000 containers.py:282(is_types_iterable)
      534    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       76    0.000    0.000    0.000    0.000 inspect.py:2662(kwargs)
      139    0.000    0.000    0.000    0.000 inline_closurecall.py:1437(__init__)
      345    0.000    0.000    0.000    0.000 base.py:1127(active_code_library)
     1261    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
    39/18    0.000    0.000    0.000    0.000 functools.py:722(<listcomp>)
       15    0.000    0.000    0.000    0.000 dispatcher.py:66(default_handler)
      102    0.000    0.000    0.000    0.000 context.py:51(__getitem__)
       39    0.000    0.000    0.000    0.000 functools.py:657(_c3_merge)
       11    0.000    0.000    0.000    0.000 static_raise.py:62(apply)
        4    0.000    0.000    0.000    0.000 subprocess.py:1790(_wait)
        2    0.000    0.000    0.000    0.000 api.py:433(_get_cached_btype)
      483    0.000    0.000    0.000    0.000 connection.py:259(__enter__)
      140    0.000    0.000    0.000    0.000 lowering.py:314(post_block)
      775    0.000    0.000    0.000    0.000 controlflow.py:539(<listcomp>)
      120    0.000    0.000    0.000    0.000 collections.py:56(generic)
       53    0.000    0.000    0.000    0.000 dispatcher.py:674(__repr__)
        1    0.000    0.000    0.000    0.000 context.py:70(RLock)
       84    0.000    0.000    0.000    0.000 listdecl.py:128(generic)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
       87    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      454    0.000    0.000    0.000    0.000 models.py:139(<genexpr>)
      241    0.000    0.000    0.000    0.000 __init__.py:653(__iter__)
     1187    0.000    0.000    0.000    0.000 types.py:70(wrap_constant_value)
     1214    0.000    0.000    0.000    0.000 types.py:105(_to_string)
       48    0.000    0.000    0.000    0.000 ir.py:1083(__init__)
       48    0.000    0.000    0.000    0.000 controlflow.py:408(_find_exit_points)
        1    0.000    0.000    0.000    0.000 base.py:661(get_argument_value)
       24    0.000    0.000    0.000    0.000 enum.py:938(__and__)
       14    0.000    0.000    0.000    0.000 builder.py:550(neg)
     1270    0.000    0.000    0.000    0.000 values.py:689(align)
      447    0.000    0.000    0.000    0.000 base.py:65(<lambda>)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1378(c_api_error)
        3    0.000    0.000    0.000    0.000 base.py:421(get_external_function_type)
        1    0.000    0.000    0.000    0.000 ch.py:467(set)
        1    0.000    0.000    0.000    0.000 cgutils.py:1041(muladd_with_overflow)
       23    0.000    0.000    0.000    0.000 npyimpl.py:403(cast)
      712    0.000    0.000    0.000    0.000 parser.py:114(get_event)
        5    0.000    0.000    0.000    0.000 pathlib.py:492(select_from)
       43    0.000    0.000    0.000    0.000 typeinfer.py:733(_refine_target_type)
       26    0.000    0.000    0.000    0.000 types.py:274(_format_float_as_hex)
        8    0.000    0.000    0.000    0.000 arrayprint.py:780(_formatArray)
        3    0.000    0.000    0.000    0.000 pooling.py:611(__init__)
      195    0.000    0.000    0.000    0.000 {method 'requires_grad_' of 'torch._C._TensorBase' objects}
       10    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
     1135    0.000    0.000    0.000    0.000 byteflow.py:1202(has_terminated)
      121    0.000    0.000    0.000    0.000 sigutils.py:43(check_type)
      554    0.000    0.000    0.000    0.000 npydecl.py:113(<genexpr>)
     1496    0.000    0.000    0.000    0.000 inspect.py:2551(kind)
      996    0.000    0.000    0.000    0.000 instructions.py:328(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:217(from_return)
        3    0.000    0.000    0.000    0.000 {built-in method torch.cuda._get_device_properties}
      659    0.000    0.000    0.000    0.000 typeinfer.py:502(<listcomp>)
       73    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3688(numpy_eye)
        1    0.000    0.000    0.000    0.000 enum.py:157(__new__)
       24    0.000    0.000    0.000    0.000 inspect.py:182(isgeneratorfunction)
      101    0.000    0.000    0.000    0.000 ast.py:222(iter_child_nodes)
        1    0.000    0.000    0.000    0.000 synchronize.py:186(__init__)
     1072    0.000    0.000    0.000    0.000 saving.py:131(<lambda>)
       31    0.000    0.000    0.000    0.000 imputils.py:169(fix_returning_optional)
      948    0.000    0.000    0.000    0.000 value.py:123(is_function)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
      551    0.000    0.000    0.000    0.000 numpy_support.py:375(<listcomp>)
       33    0.000    0.000    0.000    0.000 models.py:340(inner_models)
     1758    0.000    0.000    0.000    0.000 pprint.py:89(__init__)
        4    0.000    0.000    0.000    0.000 models.py:755(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       96    0.000    0.000    0.000    0.000 compiler_machinery.py:216(_debug_init)
     1270    0.000    0.000    0.000    0.000 values.py:707(dereferenceable_or_null)
       82    0.000    0.000    0.000    0.000 omegaconf.py:962(<listcomp>)
      545    0.000    0.000    0.000    0.000 npydecl.py:110(<listcomp>)
      106    0.000    0.000    0.000    0.000 enumdecl.py:39(generic)
      315    0.000    0.000    0.000    0.000 npytypes.py:243(key)
      158    0.000    0.000    0.000    0.000 os.py:800(fsencode)
      288    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:247(_get_path_to_sequence_frames)
        8    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        1    0.000    0.000    0.000    0.000 ch.py:38(_props_for)
      548    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
