         52420635 function calls (51968309 primitive calls) in 259.210 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    892/2    0.000    0.000    0.055    0.027 _recursive.py:853(wrap_cpp_module)
    892/2    0.001    0.000    0.054    0.027 _script.py:600(_construct)
   909570    0.054    0.000    0.054    0.000 {method 'startswith' of 'str' objects}
    892/2    0.003    0.000    0.054    0.027 _recursive.py:857(init_fn)
     1869    0.001    0.000    0.054    0.000 lowering.py:1234(_alloca_var)
     1008    0.053    0.000    0.053    0.000 {method 'join' of 'bytes' objects}
    22464    0.010    0.000    0.053    0.000 event.py:193(broadcast)
       24    0.000    0.000    0.053    0.002 untyped_passes.py:79(run_pass)
       24    0.001    0.000    0.053    0.002 interpreter.py:336(interpret)
        1    0.000    0.000    0.052    0.052 DecaFLAME.py:274(__init__)
        3    0.000    0.000    0.051    0.017 dataloader.py:1431(_shutdown_workers)
     1897    0.001    0.000    0.051    0.000 context.py:220(decref)
        1    0.001    0.001    0.050    0.050 DecaFLAME.py:50(__init__)
     1963    0.009    0.000    0.050    0.000 module.py:254(__init__)
        8    0.000    0.000    0.050    0.006 process.py:142(join)
      875    0.001    0.000    0.050    0.000 lowering.py:1301(alloca_lltype)
        8    0.000    0.000    0.050    0.006 popen_fork.py:40(wait)
22114/22000    0.010    0.000    0.049    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     1869    0.001    0.000    0.049    0.000 lowering.py:1321(decref)
       85    0.001    0.000    0.049    0.001 lowering.py:562(lower_binop)
      377    0.001    0.000    0.049    0.000 batchnorm.py:88(_load_from_state_dict)
        1    0.000    0.000    0.048    0.048 omegaconf.py:184(load)
      982    0.001    0.000    0.048    0.000 <__array_function__ internals>:177(inv)
    10642    0.004    0.000    0.047    0.000 ffi.py:73(__exit__)
       24    0.000    0.000    0.047    0.002 typed_passes.py:219(run_pass)
      982    0.043    0.000    0.047    0.000 linalg.py:476(inv)
   170062    0.047    0.000    0.047    0.000 {method 'match' of 're.Pattern' objects}
     3268    0.046    0.000    0.046    0.000 {method 'sum' of 'torch._C._TensorBase' objects}
11797/9769    0.004    0.000    0.046    0.000 contextlib.py:108(__enter__)
      982    0.001    0.000    0.045    0.000 _geometric.py:602(__call__)
      982    0.001    0.000    0.045    0.000 <__array_function__ internals>:177(matrix_rank)
     1964    0.001    0.000    0.045    0.000 <__array_function__ internals>:177(svd)
    59552    0.045    0.000    0.045    0.000 {built-in method torch._C._get_tracing_state}
       21    0.000    0.000    0.044    0.002 lowering.py:447(lower_setitem)
      982    0.029    0.000    0.044    0.000 _geometric.py:580(_apply_mat)
      982    0.013    0.000    0.043    0.000 linalg.py:1792(matrix_rank)
      982    0.002    0.000    0.043    0.000 utils.py:1524(compare)
    10642    0.003    0.000    0.042    0.000 base.py:1224(exit_fn)
    11232    0.005    0.000    0.042    0.000 event.py:388(end_event)
   160000    0.023    0.000    0.042    0.000 _binary.py:74(i32be)
    53674    0.016    0.000    0.042    0.000 event.py:227(notify)
     1964    0.034    0.000    0.041    0.000 linalg.py:1470(svd)
    28993    0.008    0.000    0.041    0.000 values.py:232(_set_name)
      982    0.001    0.000    0.040    0.000 <__array_function__ internals>:177(isclose)
       24    0.000    0.000    0.040    0.002 untyped_passes.py:1502(run_pass)
     1006    0.001    0.000    0.040    0.000 format.py:187(can_read)
     1006    0.001    0.000    0.040    0.000 PngImagePlugin.py:879(load_prepare)
    99/39    0.000    0.000    0.040    0.001 <frozen importlib._bootstrap>:986(_find_and_load)
387145/385797    0.022    0.000    0.039    0.000 {built-in method builtins.len}
       24    0.000    0.000    0.039    0.002 compiler.py:305(__init__)
    99/39    0.000    0.000    0.039    0.001 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     1006    0.005    0.000    0.039    0.000 pillow.py:101(_can_read)
     1004    0.003    0.000    0.039    0.000 pathlib.py:317(resolve)
    61/39    0.000    0.000    0.039    0.001 {built-in method builtins.__import__}
    15566    0.003    0.000    0.039    0.000 ir.py:594(list_vars)
     1431    0.003    0.000    0.039    0.000 cgutils.py:362(alloca_once)
     1006    0.002    0.000    0.039    0.000 ImageFile.py:288(load_prepare)
   152/39    0.000    0.000    0.039    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1854    0.039    0.000    0.039    0.000 {built-in method torch.cat}
    10642    0.004    0.000    0.038    0.000 ffi.py:67(__enter__)
      982    0.005    0.000    0.038    0.000 numeric.py:2259(isclose)
      362    0.001    0.000    0.038    0.000 std.py:1150(__str__)
     6951    0.003    0.000    0.038    0.000 pathlib.py:933(__truediv__)
      986    0.003    0.000    0.038    0.000 utils.py:957(safe_eval)
    94/37    0.000    0.000    0.038    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
    17838    0.005    0.000    0.037    0.000 _script.py:787(__setattr__)
      983    0.002    0.000    0.037    0.000 lowering.py:1282(delvar)
     1006    0.037    0.000    0.037    0.000 {built-in method PIL._imaging.new}
    93/37    0.000    0.000    0.037    0.001 <frozen importlib._bootstrap_external>:837(exec_module)
       29    0.000    0.000    0.037    0.001 lowering.py:632(lower_getitem)
       20    0.000    0.000    0.036    0.002 arrayobj.py:469(setitem_array)
        1    0.000    0.000    0.036    0.036 FaceVideoDataModule.py:3166(__init__)
        1    0.000    0.000    0.036    0.036 FaceVideoDataModule.py:70(__init__)
        1    0.000    0.000    0.036    0.036 FaceDataModuleBase.py:59(__init__)
        8    0.000    0.000    0.036    0.004 __init__.py:77(is_available)
       13    0.036    0.003    0.036    0.003 {built-in method torch._C._cuda_getDeviceCount}
     3108    0.036    0.000    0.036    0.000 {method 'pow' of 'torch._C._TensorBase' objects}
      350    0.001    0.000    0.036    0.000 cgutils.py:99(__init__)
       24    0.000    0.000    0.035    0.001 untyped_passes.py:225(run_pass)
     1964    0.035    0.000    0.035    0.000 {built-in method torch.inverse}
     9976    0.023    0.000    0.035    0.000 obj_io.py:348(_parse_face)
      214    0.001    0.000    0.035    0.000 base.py:267(refresh)
      986    0.003    0.000    0.035    0.000 ast.py:51(literal_eval)
     6951    0.007    0.000    0.034    0.000 pathlib.py:712(_make_child)
  691/501    0.002    0.000    0.034    0.000 base.py:540(get_function)
      362    0.009    0.000    0.034    0.000 std.py:464(format_meter)
      264    0.000    0.000    0.034    0.000 postproc.py:51(deadmaps)
    10642    0.003    0.000    0.034    0.000 base.py:1221(enter_fn)
     6024    0.003    0.000    0.034    0.000 functional.py:1804(softmax)
     6882    0.010    0.000    0.033    0.000 fromnumeric.py:69(_wrapreduction)
    11232    0.006    0.000    0.033    0.000 event.py:374(start_event)
   152186    0.033    0.000    0.033    0.000 {method 'tell' of '_io.BufferedReader' objects}
    28993    0.008    0.000    0.033    0.000 _utils.py:16(register)
       24    0.000    0.000    0.033    0.001 untyped_passes.py:192(run_pass)
61528/61367    0.014    0.000    0.032    0.000 _utils.py:54(get_reference)
     1986    0.002    0.000    0.032    0.000 <__array_function__ internals>:177(expand_dims)
     1964    0.002    0.000    0.032    0.000 {method 'mean' of 'numpy.ndarray' objects}
    16946    0.006    0.000    0.032    0.000 _script.py:505(__setattr__)
        1    0.000    0.000    0.032    0.032 arrayobj.py:3315(make_array_nditer)
      214    0.000    0.000    0.032    0.000 base.py:1097(get_abi_sizeof)
        1    0.000    0.000    0.031    0.031 arrayobj.py:2680(init_specific)
     2011    0.002    0.000    0.031    0.000 cgutils.py:866(gep_inbounds)
     2081    0.004    0.000    0.031    0.000 errors.py:280(_markup)
      214    0.000    0.000    0.031    0.000 types.py:48(get_abi_size)
        9    0.000    0.000    0.031    0.003 lowering.py:246(create_cfunc_wrapper)
      982    0.001    0.000    0.031    0.000 <__array_function__ internals>:177(take_along_axis)
        9    0.000    0.000    0.031    0.003 cpu.py:165(create_cfunc_wrapper)
     5954    0.005    0.000    0.030    0.000 builder.py:964(extract_value)
        1    0.000    0.000    0.030    0.030 arrayobj.py:3590(numpy_ones_nd)
     1077    0.001    0.000    0.030    0.000 context.py:364(resolve_value_type)
   213/40    0.003    0.000    0.030    0.001 {built-in method builtins.exec}
     1964    0.015    0.000    0.030    0.000 _methods.py:162(_mean)
     6024    0.030    0.000    0.030    0.000 {method 'softmax' of 'torch._C._TensorBase' objects}
     2027    0.003    0.000    0.030    0.000 cgutils.py:873(gep)
     1006    0.005    0.000    0.030    0.000 request.py:89(__init__)
      892    0.001    0.000    0.030    0.000 _script.py:591(__init__)
        2    0.000    0.000    0.030    0.015 dataloader.py:1117(_reset)
        1    0.000    0.000    0.030    0.030 FaceVideoDataModule.py:3232(_gather_data)
        1    0.000    0.000    0.029    0.029 FaceVideoDataModule.py:1495(_gather_video_metadata)
       32    0.000    0.000    0.029    0.001 dataloader.py:1378(_try_put_index)
       32    0.000    0.000    0.029    0.001 queues.py:80(put)
      982    0.010    0.000    0.029    0.000 shape_base.py:56(take_along_axis)
      218    0.001    0.000    0.029    0.000 types.py:33(_get_ll_pointer_type)
   594087    0.029    0.000    0.029    0.000 {method 'append' of 'list' objects}
     6990    0.029    0.000    0.029    0.000 {method 'view' of 'torch._C._TensorBase' objects}
      541    0.001    0.000    0.029    0.000 npydecl.py:171(generic)
       24    0.000    0.000    0.028    0.001 ssa.py:26(reconstruct_ssa)
       24    0.000    0.000    0.028    0.001 ssa.py:36(_run_ssa)
      324    0.000    0.000    0.028    0.000 batchnorm.py:119(__init__)
        8    0.000    0.000    0.028    0.004 queues.py:158(_start_thread)
     1004    0.008    0.000    0.028    0.000 pathlib.py:321(_resolve)
       44    0.000    0.000    0.028    0.001 arrayobj.py:328(basic_indexing)
     1676    0.001    0.000    0.028    0.000 cgutils.py:142(_get_ptr_by_index)
       12    0.017    0.001    0.028    0.002 FaceDataModuleBase.py:476(save_detections)
      324    0.002    0.000    0.028    0.000 batchnorm.py:27(__init__)
        9    0.000    0.000    0.028    0.003 threading.py:834(start)
     5030    0.007    0.000    0.028    0.000 PngImagePlugin.py:183(call)
        9    0.000    0.000    0.027    0.003 threading.py:540(wait)
        9    0.000    0.000    0.027    0.003 threading.py:270(wait)
      551    0.002    0.000    0.027    0.000 npydecl.py:96(generic)
       78    0.027    0.000    0.027    0.000 {method 'acquire' of '_thread.lock' objects}
     2850    0.001    0.000    0.027    0.000 module.py:213(__next__)
      892    0.001    0.000    0.027    0.000 _script.py:290(init_then_script)
     1986    0.011    0.000    0.027    0.000 shape_base.py:512(expand_dims)
     2012    0.001    0.000    0.026    0.000 request.py:436(firstbytes)
     9570    0.026    0.000    0.026    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
      892    0.000    0.000    0.026    0.000 _script.py:495(__init__)
     1084    0.002    0.000    0.026    0.000 typeof.py:25(typeof)
      732    0.001    0.000    0.026    0.000 errors.py:478(__init__)
        2    0.000    0.000    0.026    0.013 dataloader.py:1509(__del__)
     5026    0.005    0.000    0.026    0.000 builder.py:768(store)
   316/40    0.000    0.000    0.026    0.001 dictconfig.py:316(__set_impl)
     1968    0.002    0.000    0.026    0.000 <__array_function__ internals>:177(amin)
   390/40    0.001    0.000    0.025    0.001 basecontainer.py:524(_set_item_impl)
     1006    0.003    0.000    0.025    0.000 request.py:445(_read_first_bytes)
       96    0.000    0.000    0.025    0.000 postproc.py:155(_insert_var_dels)
      989    0.001    0.000    0.025    0.000 ast.py:30(parse)
       96    0.007    0.000    0.025    0.000 postproc.py:175(_patch_var_dels)
      238    0.000    0.000    0.025    0.000 context.py:151(refresh)
     1505    0.001    0.000    0.024    0.000 errors.py:295(errmsg)
      170    0.000    0.000    0.024    0.000 arrayobj.py:70(_make_refs)
    15892    0.005    0.000    0.024    0.000 tokenize.py:98(_compile)
10320/10310    0.002    0.000    0.024    0.000 manager.py:33(__getitem__)
     1006    0.008    0.000    0.024    0.000 request.py:133(_parse_uri)
      993    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
   360/10    0.000    0.000    0.024    0.002 basecontainer.py:622(_wrap_value_and_set)
   360/10    0.000    0.000    0.024    0.002 omegaconf.py:1091(_maybe_wrap)
   360/10    0.001    0.000    0.024    0.002 omegaconf.py:994(_node_wrap)
        1    0.000    0.000    0.024    0.024 __init__.py:74(load)
        1    0.000    0.000    0.024    0.024 constructor.py:47(get_single_data)
   152152    0.024    0.000    0.024    0.000 {built-in method builtins.min}
     47/2    0.000    0.000    0.024    0.012 dictconfig.py:62(__init__)
        1    0.000    0.000    0.024    0.024 omegaconf.py:172(create)
        1    0.000    0.000    0.024    0.024 omegaconf.py:818(_create_impl)
2572/2257    0.001    0.000    0.023    0.000 ir_utils.py:1495(guard)
     47/2    0.000    0.000    0.023    0.012 dictconfig.py:641(_set_value)
     47/2    0.000    0.000    0.023    0.012 dictconfig.py:649(_set_value_impl)
    278/2    0.000    0.000    0.023    0.012 dictconfig.py:306(__setitem__)
     2081    0.001    0.000    0.023    0.000 errors.py:203(__init__)
10936/10735    0.003    0.000    0.023    0.000 manager.py:22(lookup)
    28765    0.023    0.000    0.023    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
     4524    0.004    0.000    0.023    0.000 builder.py:755(load)
      982    0.023    0.000    0.023    0.000 {method 'div_' of 'torch._C._TensorBase' objects}
     2081    0.002    0.000    0.023    0.000 initialise.py:37(init)
        1    0.000    0.000    0.022    0.022 composer.py:29(get_single_node)
        1    0.000    0.000    0.022    0.022 composer.py:50(compose_document)
    628/1    0.001    0.000    0.022    0.022 composer.py:63(compose_node)
     5954    0.004    0.000    0.022    0.000 instructions.py:624(__init__)
     46/1    0.000    0.000    0.022    0.022 composer.py:117(compose_mapping_node)
        3    0.001    0.000    0.022    0.007 ResNet.py:158(copy_parameter_from_resnet)
      982    0.001    0.000    0.022    0.000 <__array_function__ internals>:177(det)
    28472    0.012    0.000    0.022    0.000 _utils.py:24(deduplicate)
      982    0.020    0.000    0.022    0.000 ImageDatasetHelpers.py:25(bbox2point)
     1086    0.001    0.000    0.022    0.000 utils.py:378(disp_len)
     3012    0.022    0.000    0.022    0.000 {method 'sqrt' of 'torch._C._TensorBase' objects}
    15913    0.003    0.000    0.021    0.000 re.py:250(compile)
     2946    0.012    0.000    0.021    0.000 utils.py:718(func_assert_same_pos)
       24    0.001    0.000    0.021    0.001 inline_closurecall.py:69(run)
       24    0.000    0.000    0.021    0.001 codegen.py:1334(_add_module)
     3136    0.002    0.000    0.021    0.000 models.py:706(getter)
       24    0.000    0.000    0.021    0.001 codegen.py:1066(add_module)
     1968    0.003    0.000    0.021    0.000 fromnumeric.py:2800(amin)
     4162    0.002    0.000    0.021    0.000 initialise.py:111(wrap_stream)
      985    0.003    0.000    0.021    0.000 pathlib.py:1281(mkdir)
     2110    0.002    0.000    0.021    0.000 builder.py:919(gep)
     3969    0.021    0.000    0.021    0.000 {built-in method torch.from_numpy}
    71360    0.008    0.000    0.020    0.000 abc.py:96(__instancecheck__)
        2    0.000    0.000    0.020    0.010 lowering.py:233(create_cpython_wrapper)
        2    0.000    0.000    0.020    0.010 cpu.py:154(create_cpython_wrapper)
