         12683407 function calls (12228754 primitive calls) in 122.235 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
        4    0.000    0.000    0.000    0.000 byteflow.py:274(op_POP_TOP)
       26    0.000    0.000    0.000    0.000 TiffImagePlugin.py:361(_delegate)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3203(parseImpl)
        4    0.000    0.000    0.000    0.000 utils.py:282(_screen_shape_wrapper)
        6    0.000    0.000    0.000    0.000 Image.py:3081(register_mime)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:1(<module>)
        5    0.000    0.000    0.000    0.000 base.py:338(_key)
        2    0.000    0.000    0.000    0.000 string.py:92(__init__)
        1    0.000    0.000    0.000    0.000 six.py:85(_import_module)
       12    0.000    0.000    0.000    0.000 npydecl.py:934(<genexpr>)
       18    0.000    0.000    0.000    0.000 abstract.py:103(mangling_args)
        3    0.000    0.000    0.000    0.000 npyimpl.py:492(register_unary_operator_kernel)
        3    0.000    0.000    0.000    0.000 _utils.py:503(_get_device_index)
        8    0.000    0.000    0.000    0.000 plyparser.py:80(decorate)
        9    0.000    0.000    0.000    0.000 npyimpl.py:325(_pack_output_values)
       10    0.000    0.000    0.000    0.000 npydecl.py:92(ufunc)
       18    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
       11    0.000    0.000    0.000    0.000 typeinfer.py:779(get_call_signature)
        1    0.000    0.000    0.000    0.000 popen_fork.py:12(Popen)
        1    0.000    0.000    0.000    0.000 linalg.py:113(_LAPACK)
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:116(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:94(Random_getrandbits)
        5    0.000    0.000    0.000    0.000 values.py:673(is_declaration)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1546(<listcomp>)
        8    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       30    0.000    0.000    0.000    0.000 templates.py:911(do_class_init)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1925(np_repeat)
        1    0.000    0.000    0.000    0.000 randomdecl.py:178(<listcomp>)
        4    0.000    0.000    0.000    0.000 npyfuncs.py:38(<genexpr>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:485(chunk_sRGB)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2562(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2585(FlatSubIter)
        6    0.000    0.000    0.000    0.000 dataloader.py:446(_auto_collation)
        1    0.000    0.000    0.000    0.000 ch.py:46(<listcomp>)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 __init__.py:1230(append)
        2    0.000    0.000    0.000    0.000 builtins.py:35(generic_is)
        1    0.000    0.000    0.000    0.000 context.py:6(NRTContext)
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 sfd_detector.py:15(SFDDetector)
        1    0.000    0.000    0.000    0.000 imputils.py:78(decorate)
        1    0.000    0.000    0.000    0.000 _base.py:749(__getattr__)
        1    0.000    0.000    0.000    0.000 yacc.py:1473(Grammar)
       12    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 lowering.py:1172(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:298(<listcomp>)
        2    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        2    0.000    0.000    0.000    0.000 local.py:280(make_path_posix)
        1    0.000    0.000    0.000    0.000 yacc.py:233(YaccProduction)
       13    0.000    0.000    0.000    0.000 serialization.py:202(__enter__)
        1    0.000    0.000    0.000    0.000 byteflow.py:811(op_ROT_THREE)
        3    0.000    0.000    0.000    0.000 models.py:450(get_return_type)
       14    0.000    0.000    0.000    0.000 listobj.py:158(dtype)
        1    0.000    0.000    0.000    0.000 npyio.py:70(__init__)
        3    0.000    0.000    0.000    0.000 array_exprs.py:386(ExprKernel)
        1    0.000    0.000    0.000    0.000 bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:154(Numpy_geometric)
        4    0.000    0.000    0.000    0.000 zipfile.py:1445(getinfo)
       12    0.000    0.000    0.000    0.000 dispatcher.py:123(_customize_flags)
        3    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 olddict.py:33(olddict)
        5    0.000    0.000    0.000    0.000 typeof.py:106(_typeof_bool)
        1    0.000    0.000    0.000    0.000 arraydecl.py:616(NestedArrayAttribute)
        1    0.000    0.000    0.000    0.000 randomdecl.py:280(Random_nullary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:263(Random_unary_distribution)
       11    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 core.py:18(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:49(<listcomp>)
        3    0.000    0.000    0.000    0.000 imputils.py:59(lower_getattr_generic)
        2    0.000    0.000    0.000    0.000 dataloader.py:1133(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:255(<listcomp>)
       12    0.000    0.000    0.000    0.000 functions.py:372(get_impl_key)
        1    0.000    0.000    0.000    0.000 randomdecl.py:98(Random_random)
        5    0.000    0.000    0.000    0.000 dispatcher.py:32(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:49(metaclass)
        1    0.000    0.000    0.000    0.000 yacc.py:2099(LRGeneratedTable)
       21    0.000    0.000    0.000    0.000 imputils.py:94(lower_cast)
        1    0.000    0.000    0.000    0.000 dircache.py:27(__init__)
        8    0.000    0.000    0.000    0.000 selectors.py:272(get_map)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3290(<listcomp>)
        4    0.000    0.000    0.000    0.000 base.py:867(<genexpr>)
       14    0.000    0.000    0.000    0.000 imputils.py:46(lower_getattr)
       14    0.000    0.000    0.000    0.000 models.py:239(as_return)
        1    0.000    0.000    0.000    0.000 _data.py:23(_get_dtype)
        5    0.000    0.000    0.000    0.000 weakref.py:189(get)
        3    0.000    0.000    0.000    0.000 subprocess.py:1742(_internal_poll)
        3    0.000    0.000    0.000    0.000 specifiers.py:752(__iter__)
       14    0.000    0.000    0.000    0.000 transforms.py:269(replace)
        3    0.000    0.000    0.000    0.000 specifiers.py:702(__hash__)
        1    0.000    0.000    0.000    0.000 c_ast.py:446(Default)
        1    0.000    0.000    0.000    0.000 randomdecl.py:165(Numpy_negative_binomial)
        2    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        9    0.000    0.000    0.000    0.000 subprocess.py:1058(_remaining_time)
       12    0.000    0.000    0.000    0.000 zipfile.py:1535(<lambda>)
        2    0.000    0.000    0.000    0.000 typeinfer.py:271(__init__)
        5    0.000    0.000    0.000    0.000 basecontainer.py:693(_is_optional)
        1    0.000    0.000    0.000    0.000 linalg.py:78(__init__)
        4    0.000    0.000    0.000    0.000 npydecl.py:957(generic)
        3    0.000    0.000    0.000    0.000 specifiers.py:670(<listcomp>)
        3    0.000    0.000    0.000    0.000 array_exprs.py:340(<listcomp>)
        4    0.000    0.000    0.000    0.000 format.py:190(_check_version)
        1    0.000    0.000    0.000    0.000 inspect.py:899(__init__)
       16    0.000    0.000    0.000    0.000 interpreter.py:664(code_freevars)
        1    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
        4    0.000    0.000    0.000    0.000 codecs.py:331(getstate)
        1    0.000    0.000    0.000    0.000 misc.py:309(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:718(<listcomp>)
        4    0.000    0.000    0.000    0.000 version.py:559(<genexpr>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:666(<lambda>)
       12    0.000    0.000    0.000    0.000 types.py:448(__len__)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_primitive_type}
        7    0.000    0.000    0.000    0.000 templates.py:581(<listcomp>)
       11    0.000    0.000    0.000    0.000 imputils.py:107(lower_constant)
        3    0.000    0.000    0.000    0.000 tarfile.py:2661(_check)
        9    0.000    0.000    0.000    0.000 models.py:694(get_model)
        1    0.000    0.000    0.000    0.000 randomdecl.py:125(<listcomp>)
        1    0.000    0.000    0.000    0.000 byteflow.py:805(op_ROT_TWO)
        6    0.000    0.000    0.000    0.000 listobj.py:183(set_dirty)
        4    0.000    0.000    0.000    0.000 utils.py:270(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:144(Random_seed)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 nodes.py:23(Stream)
        1    0.000    0.000    0.000    0.000 other.py:5(class_from_str)
        2    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 arrayobj.py:668(prepare)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_void_type}
        1    0.000    0.000    0.000    0.000 cmathdecl.py:70(<listcomp>)
        7    0.000    0.000    0.000    0.000 subprocess.py:1066(_check_timeout)
       22    0.000    0.000    0.000    0.000 inspect.py:366(<lambda>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:230(Random_ternary_distribution)
        7    0.000    0.000    0.000    0.000 serialization.py:205(__exit__)
        1    0.000    0.000    0.000    0.000 sampler.py:72(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2882(NdIndexIter)
        1    0.000    0.000    0.000    0.000 _script.py:325(__get__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3677(_eye_none_handler_impl)
        5    0.000    0.000    0.000    0.000 cgutils.py:202(_getpointer)
        1    0.000    0.000    0.000    0.000 randomdecl.py:158(<listcomp>)
        1    0.000    0.000    0.000    0.000 queue.py:205(_init)
        1    0.000    0.000    0.000    0.000 dag.py:118(KwargReprNode)
        1    0.000    0.000    0.000    0.000 ch.py:1194(depends_on)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1988(array_repeat)
        3    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 cgutils.py:196(__len__)
        1    0.000    0.000    0.000    0.000 enum.py:68(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:129(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:60(get_calls)
        2    0.000    0.000    0.000    0.000 event_logger.py:58(add_keys)
        2    0.000    0.000    0.000    0.000 _csc.py:230(_swap)
        2    0.000    0.000    0.000    0.000 synchronize.py:235(_make_methods)
        5    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 model.py:579(get_typecache)
        1    0.000    0.000    0.000    0.000 randomdecl.py:199(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 randomdecl.py:287(<listcomp>)
        1    0.000    0.000    0.000    0.000 numpy_support.py:666(type_can_asarray)
        2    0.000    0.000    0.000    0.000 weakref.py:422(__contains__)
        1    0.000    0.000    0.000    0.000 oldstr.py:40(oldstr)
        1    0.000    0.000    0.000    0.000 storage.py:258(<dictcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:189(<listcomp>)
        8    0.000    0.000    0.000    0.000 typeinfer.py:811(get_call_signature)
        3    0.000    0.000    0.000    0.000 inspect.py:699(<genexpr>)
        2    0.000    0.000    0.000    0.000 _base.py:119(get_shape)
        1    0.000    0.000    0.000    0.000 randomdecl.py:272(<listcomp>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:681(loop_head)
        1    0.000    0.000    0.000    0.000 dataloader.py:396(multiprocessing_context)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 npyimpl.py:120(_ArrayHelper)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 nodes.py:150(Node)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:992(TiffImageFile)
        3    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:130(<dictcomp>)
        2    0.000    0.000    0.000    0.000 inspect.py:510(_is_wrapper)
        7    0.000    0.000    0.000    0.000 npyimpl.py:82(load_data)
        1    0.000    0.000    0.000    0.000 nodes.py:264(FilterNode)
        1    0.000    0.000    0.000    0.000 randomdecl.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:297(<listcomp>)
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        2    0.000    0.000    0.000    0.000 npydecl.py:698(generic)
        6    0.000    0.000    0.000    0.000 setdecl.py:177(ConcreteSetOperator)
        6    0.000    0.000    0.000    0.000 arrayobj.py:674(get_shape)
        9    0.000    0.000    0.000    0.000 values.py:615(basic_blocks)
        1    0.000    0.000    0.000    0.000 randomdecl.py:169(<listcomp>)
        9    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        8    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
        1    0.000    0.000    0.000    0.000 nodes.py:235(FilterableStream)
        1    0.000    0.000    0.000    0.000 _utils.py:14(BaseBaseString)
        1    0.000    0.000    0.000    0.000 c_ast.py:603(For)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2806(_loop_break)
        1    0.000    0.000    0.000    0.000 randomdecl.py:211(<listcomp>)
        8    0.000    0.000    0.000    0.000 functools.py:749(<listcomp>)
