         18469628 function calls (17697675 primitive calls) in 179.841 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
       28    0.000    0.000    0.000    0.000 funcdesc.py:126(llvm_cfunc_wrapper_name)
        1    0.000    0.000    0.000    0.000 typing.py:802(__getitem__)
        4    0.000    0.000    0.000    0.000 numpy_support.py:706(type_can_asarray)
        4    0.000    0.000    0.000    0.000 zipfile.py:1051(close)
       10    0.000    0.000    0.000    0.000 numpy_support.py:222(map_layout)
        1    0.000    0.000    0.000    0.000 DecaFLAME.py:30(__init__)
        9    0.000    0.000    0.000    0.000 cgutils.py:245(_cast_member_to_value)
        1    0.000    0.000    0.000    0.000 dictobject.py:55(DKIX)
        1    0.000    0.000    0.000    0.000 interpreter.py:2719(op_INPLACE_SUBTRACT)
        2    0.000    0.000    0.000    0.000 selectors.py:247(unregister)
        6    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 local.py:230(_strip_protocol)
       46    0.000    0.000    0.000    0.000 debuginfo.py:63(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:252(_is_utf)
       44    0.000    0.000    0.000    0.000 typeof.py:163(_typeof_none)
        1    0.000    0.000    0.000    0.000 npytypes.py:401(need_shaped_indexing)
        8    0.000    0.000    0.000    0.000 pythonapi.py:1332(get_null_object)
       14    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:2655(_check_generic)
        7    0.000    0.000    0.000    0.000 enum.py:68(__init__)
       99    0.000    0.000    0.000    0.000 ir.py:728(get_targets)
        1    0.000    0.000    0.000    0.000 numpy_support.py:204(map_arrayscalar_type)
       15    0.000    0.000    0.000    0.000 npyimpl.py:314(_unpack_output_types)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
       11    0.000    0.000    0.000    0.000 ir.py:719(__init__)
       12    0.000    0.000    0.000    0.000 Image.py:3669(register_extension)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:834(create_module)
        1    0.000    0.000    0.000    0.000 _view.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
        1    0.000    0.000    0.000    0.000 unicode_support.py:609(_PY_CTF_LB)
        8    0.000    0.000    0.000    0.000 utils.py:139(__getattr__)
        2    0.000    0.000    0.000    0.000 typing.py:586(__init__)
        1    0.000    0.000    0.000    0.000 {method 'in_dll' of '_ctypes.UnionType' objects}
        1    0.000    0.000    0.000    0.000 arrayobj.py:3588(<listcomp>)
        9    0.000    0.000    0.000    0.000 array_exprs.py:118(_get_operands)
        1    0.000    0.000    0.000    0.000 spec.py:123(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:846(<lambda>)
       11    0.000    0.000    0.000    0.000 slicing.py:138(get_defaults)
       77    0.000    0.000    0.000    0.000 debuginfo.py:66(mark_variable)
       34    0.000    0.000    0.000    0.000 {built-in method _operator.not_}
       12    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
        2    0.000    0.000    0.000    0.000 signal.py:35(_enum_to_int)
        8    0.000    0.000    0.000    0.000 models.py:740(<listcomp>)
        2    0.000    0.000    0.000    0.000 Image.py:3680(register_extensions)
        1    0.000    0.000    0.000    0.000 models.py:1089(__init__)
        7    0.000    0.000    0.000    0.000 types.py:145(intrinsic_name)
        7    0.000    0.000    0.000    0.000 functools.py:932(__init__)
        1    0.000    0.000    0.000    0.000 six.py:96(__get__)
       41    0.000    0.000    0.000    0.000 numbers.py:1217(bool_as_bool)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        2    0.000    0.000    0.000    0.000 npytypes.py:337(_compute_layout)
        2    0.000    0.000    0.000    0.000 arrayobj.py:664(__init__)
       30    0.000    0.000    0.000    0.000 funcdesc.py:108(llvm_func_name)
        1    0.000    0.000    0.000    0.000 cgutils.py:196(__len__)
       70    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
       42    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.000    0.000 interpreter.py:2722(op_INPLACE_MULTIPLY)
       66    0.000    0.000    0.000    0.000 options.py:15(<lambda>)
        1    0.000    0.000    0.000    0.000 lowering.py:1359(<listcomp>)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:136(metadata_path)
       10    0.000    0.000    0.000    0.000 threading.py:1110(daemon)
       16    0.000    0.000    0.000    0.000 byteflow.py:1600(get_tos)
       46    0.000    0.000    0.000    0.000 transforms.py:589(<listcomp>)
    20/19    0.000    0.000    0.000    0.000 dataloader.py:421(__setattr__)
        2    0.000    0.000    0.000    0.000 models.py:363(__init__)
        1    0.000    0.000    0.000    0.000 interpreter.py:2689(op_BINARY_FLOOR_DIVIDE)
        7    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:200(get_env_manager)
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 std.py:1153(_comparable)
        2    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
       13    0.000    0.000    0.000    0.000 selectors.py:66(__len__)
        2    0.000    0.000    0.000    0.000 file_io.py:970(__log_tmetry_keys)
       30    0.000    0.000    0.000    0.000 _utils.py:169(<listcomp>)
       77    0.000    0.000    0.000    0.000 npytypes.py:294(key)
        1    0.000    0.000    0.000    0.000 cgutils.py:468(ifnot)
        1    0.000    0.000    0.000    0.000 DECA.py:209(_init_au_loss)
        3    0.000    0.000    0.000    0.000 basecontainer.py:723(prepand)
        1    0.000    0.000    0.000    0.000 DECA.py:233(_init_lipread_loss)
        8    0.000    0.000    0.000    0.000 zipfile.py:1961(_fpclose)
       79    0.000    0.000    0.000    0.000 iterators.py:69(key)
        9    0.000    0.000    0.000    0.000 serialization.py:314(_check_dill_version)
       18    0.000    0.000    0.000    0.000 imputils.py:260(__init__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:44(Math_atan2)
        5    0.000    0.000    0.000    0.000 py3k.py:49(isfileobj)
        1    0.000    0.000    0.000    0.000 listobj.py:175(value)
        3    0.000    0.000    0.000    0.000 ir.py:416(unary)
        9    0.000    0.000    0.000    0.000 byteflow.py:1053(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:685(__init__)
        4    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 __init__.py:887(_search_paths)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:27(CMath_predicate)
        1    0.000    0.000    0.000    0.000 storage.py:229(_dtype_to_storage_type_map)
       57    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
       46    0.000    0.000    0.000    0.000 inline_closurecall.py:809(_debug_dump)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(reshape)
       18    0.000    0.000    0.000    0.000 imputils.py:115(decorate)
        1    0.000    0.000    0.000    0.000 _utils.py:787(_raise)
       38    0.000    0.000    0.000    0.000 arraydecl.py:309(resolve_size)
       44    0.000    0.000    0.000    0.000 common.py:32(yield_type)
        8    0.000    0.000    0.000    0.000 ir.py:629(__init__)
       16    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:54(Math_converter)
        1    0.000    0.000    0.000    0.000 hashing.py:417(_Py_HashSecret_t)
       18    0.000    0.000    0.000    0.000 nodes.py:369(filter_operator)
        1    0.000    0.000    0.000    0.000 linalg.py:791(_impl)
       25    0.000    0.000    0.000    0.000 containers.py:278(__len__)
        1    0.000    0.000    0.000    0.000 local.py:465(__exit__)
       46    0.000    0.000    0.000    0.000 abstract.py:104(mangling_args)
        1    0.000    0.000    0.000    0.000 __init__.py:435(_discover_resolvers)
       72    0.000    0.000    0.000    0.000 npytypes.py:350(key)
       75    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
       19    0.000    0.000    0.000    0.000 containers.py:463(is_precise)
       22    0.000    0.000    0.000    0.000 ir.py:1305(clear)
        1    0.000    0.000    0.000    0.000 numbers.py:598(_implement_bitwise_operators)
        1    0.000    0.000    0.000    0.000 inspect.py:654(getfile)
       42    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        7    0.000    0.000    0.000    0.000 templates.py:1224(__init__)
       46    0.000    0.000    0.000    0.000 debuginfo.py:73(mark_subprogram)
       34    0.000    0.000    0.000    0.000 codegen.py:546(codegen)
       32    0.000    0.000    0.000    0.000 base.py:74(<lambda>)
        1    0.000    0.000    0.000    0.000 ImageMath.py:27(_Operand)
        7    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
        3    0.000    0.000    0.000    0.000 analysis.py:360(prune_by_predicate)
       55    0.000    0.000    0.000    0.000 interpreter.py:1844(op_NOP)
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
        1    0.000    0.000    0.000    0.000 instructions.py:788(descr)
       29    0.000    0.000    0.000    0.000 templates.py:596(<listcomp>)
        1    0.000    0.000    0.000    0.000 omegaconf.py:1114(_select_one)
       34    0.000    0.000    0.000    0.000 dispatcher.py:166(_get_implementation)
       13    0.000    0.000    0.000    0.000 serialization.py:199(__init__)
        8    0.000    0.000    0.000    0.000 utils.py:222(__eq__)
        1    0.000    0.000    0.000    0.000 ch.py:71(Ch)
        9    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        9    0.000    0.000    0.000    0.000 serialization.py:961(_get_restore_location)
       42    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        3    0.000    0.000    0.000    0.000 scalars.py:89(can_convert_to)
       31    0.000    0.000    0.000    0.000 typeinfer.py:234(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:765(__hash__)
        1    0.000    0.000    0.000    0.000 dictimpl.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 misc.py:339(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:619(__getitem__)
       10    0.000    0.000    0.000    0.000 threading.py:258(_acquire_restore)
        3    0.000    0.000    0.000    0.000 _utils.py:902(type_str)
       18    0.000    0.000    0.000    0.000 __init__.py:860(__bool__)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1766(<listcomp>)
        1    0.000    0.000    0.000    0.000 npytypes.py:370(indexers)
        2    0.000    0.000    0.000    0.000 collections.py:21(generic)
     14/2    0.000    0.000    0.000    0.000 DecaUtils.py:625(dict2obj)
       46    0.000    0.000    0.000    0.000 lowering.py:79(init)
       82    0.000    0.000    0.000    0.000 nodes.py:110(_is_optional)
       47    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
       53    0.000    0.000    0.000    0.000 models.py:251(from_return)
       46    0.000    0.000    0.000    0.000 errors.py:508(__enter__)
       46    0.000    0.000    0.000    0.000 debuginfo.py:79(finalize)
       46    0.000    0.000    0.000    0.000 compiler_machinery.py:256(finalized)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:31(__call__)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:63(BmpImageFile)
        8    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
        1    0.000    0.000    0.000    0.000 models.py:402(__init__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
       34    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
       10    0.000    0.000    0.000    0.000 models.py:194(get_argument_type)
        1    0.000    0.000    0.000    0.000 weakref.py:429(items)
        4    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'torch._C._TensorBase' objects}
        9    0.000    0.000    0.000    0.000 array_exprs.py:181(_get_final_replacement)
        9    0.000    0.000    0.000    0.000 array_exprs.py:108(_get_array_operator)
       23    0.000    0.000    0.000    0.000 threading.py:513(is_set)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._remove_worker_pids}
       34    0.000    0.000    0.000    0.000 caching.py:82(load_overload)
        1    0.000    0.000    0.000    0.000 _utils.py:137(OmegaConfLoader)
        1    0.000    0.000    0.000    0.000 npyio.py:222(__del__)
       11    0.000    0.000    0.000    0.000 static_raise.py:17(_is_exception_type)
        9    0.000    0.000    0.000    0.000 npyimpl.py:387(<listcomp>)
        9    0.000    0.000    0.000    0.000 serialization.py:193(_is_path)
        3    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        6    0.000    0.000    0.000    0.000 module.py:219(<genexpr>)
       20    0.000    0.000    0.000    0.000 dispatcher.py:76(__init__)
        3    0.000    0.000    0.000    0.000 imputils.py:79(decorate)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4956(array_ascontiguousarray)
        5    0.000    0.000    0.000    0.000 serialization.py:738(UnpicklerWrapper)
       17    0.000    0.000    0.000    0.000 controlflow.py:703(<lambda>)
       30    0.000    0.000    0.000    0.000 misc.py:195(key)
       34    0.000    0.000    0.000    0.000 common.py:21(iterator_type)
       46    0.000    0.000    0.000    0.000 bytecode.py:197(__iter__)
       14    0.000    0.000    0.000    0.000 containers.py:239(mangling_args)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
       10    0.000    0.000    0.000    0.000 byteflow.py:425(op_POP_TOP)
       51    0.000    0.000    0.000    0.000 ir.py:1017(infer_constant)
