         16247050 function calls (15615716 primitive calls) in 246.871 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 values.py:920(_to_list)
        1    0.000    0.000    0.000    0.000 ccallback.py:33(CFunc)
       16    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
      113    0.000    0.000    0.000    0.000 ch.py:137(<lambda>)
        1    0.000    0.000    0.000    0.000 _utils.py:137(OmegaConfLoader)
       94    0.000    0.000    0.000    0.000 codegen.py:553(name)
        1    0.000    0.000    0.000    0.000 _utils.py:23(with_metaclass)
        1    0.000    0.000    0.000    0.000 popen_fork.py:1(<module>)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1024(get_filename)
       68    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
        3    0.000    0.000    0.000    0.000 serialization.py:218(__init__)
       46    0.000    0.000    0.000    0.000 inline_closurecall.py:124(<listcomp>)
        5    0.000    0.000    0.000    0.000 Image.py:3607(register_open)
        1    0.000    0.000    0.000    0.000 interpreter.py:2158(op_DUP_TOPX)
      109    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      122    0.000    0.000    0.000    0.000 context.py:148(init)
      151    0.000    0.000    0.000    0.000 types.py:327(__str__)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1234(<dictcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
      163    0.000    0.000    0.000    0.000 byteflow.py:1544(blockstack_initial)
       46    0.000    0.000    0.000    0.000 nrt.py:48(_init_guard)
        8    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
       92    0.000    0.000    0.000    0.000 controlflow.py:285(dead_nodes)
        3    0.000    0.000    0.000    0.000 array_exprs.py:369(<listcomp>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(reshape)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4547(numpy_eye)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4251(intrin_alloc)
        3    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
        3    0.000    0.000    0.000    0.000 imputils.py:237(wrapper)
        1    0.000    0.000    0.000    0.000 ch.py:71(Ch)
       81    0.000    0.000    0.000    0.000 events.py:5(__init__)
      158    0.000    0.000    0.000    0.000 errors.py:202(indicate)
        3    0.000    0.000    0.000    0.000 byteflow.py:1297(_unaryop)
        1    0.000    0.000    0.000    0.000 {method 'bool' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 local.py:357(_open)
       46    0.000    0.000    0.000    0.000 typing_extensions.py:159(_should_collect_from_parameters)
       48    0.000    0.000    0.000    0.000 imputils.py:103(decorate)
       24    0.000    0.000    0.000    0.000 _utils.py:503(_get_device_index)
      163    0.000    0.000    0.000    0.000 byteflow.py:1518(instructions)
       86    0.000    0.000    0.000    0.000 models.py:502(inner_models)
       29    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
       32    0.000    0.000    0.000    0.000 socket.py:235(__enter__)
        4    0.000    0.000    0.000    0.000 zipfile.py:1035(_read2)
        2    0.000    0.000    0.000    0.000 base.py:797(<listcomp>)
        2    0.000    0.000    0.000    0.000 instructions.py:283(__init__)
       58    0.000    0.000    0.000    0.000 templates.py:601(<listcomp>)
        1    0.000    0.000    0.000    0.000 misc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
       46    0.000    0.000    0.000    0.000 parfor.py:746(has_setup)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:39(Cmath_log)
       36    0.000    0.000    0.000    0.000 dataclasses.py:1037(<genexpr>)
        1    0.000    0.000    0.000    0.000 dispatcher.py:858(_numba_type_)
       15    0.000    0.000    0.000    0.000 abstract.py:338(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:729(get_index_bounds)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:34(<dictcomp>)
        6    0.000    0.000    0.000    0.000 builtins.py:515(generic)
       46    0.000    0.000    0.000    0.000 typeinfer.py:136(__init__)
       28    0.000    0.000    0.000    0.000 cgutils.py:242(_get_be_type)
       16    0.000    0.000    0.000    0.000 {method '_weak_ref' of 'torch._C.StorageBase' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:458(int_negate_impl)
      174    0.000    0.000    0.000    0.000 abstract.py:151(can_convert_from)
        1    0.000    0.000    0.000    0.000 byteflow.py:1099(op_DUP_TOP_TWO)
       72    0.000    0.000    0.000    0.000 models.py:717(inner_models)
        2    0.000    0.000    0.000    0.000 interface.py:20(__getattr__)
        8    0.000    0.000    0.000    0.000 inline_closurecall.py:1386(_new_definition)
        1    0.000    0.000    0.000    0.000 _sputils.py:380(asmatrix)
        6    0.000    0.000    0.000    0.000 zipfile.py:1835(close)
        1    0.000    0.000    0.000    0.000 package_importer.py:639(patched_getfile)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:78(GifImageFile)
        4    0.000    0.000    0.000    0.000 cgutils.py:249(_cast_member_from_value)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'frombytes' of 'array.array' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:1222(int_as_bool)
       56    0.000    0.000    0.000    0.000 functions.py:649(key)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:834(create_module)
       10    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 byteflow.py:1079(_dup_topx)
       51    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       80    0.000    0.000    0.000    0.000 containers.py:220(__len__)
       80    0.000    0.000    0.000    0.000 models.py:450(get_data_type)
       16    0.000    0.000    0.000    0.000 DECA.py:360(_unwrap_list)
        1    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
      158    0.000    0.000    0.000    0.000 errors.py:199(filename)
        4    0.000    0.000    0.000    0.000 builtins.py:971(generic)
       44    0.000    0.000    0.000    0.000 typeof.py:163(_typeof_none)
       11    0.000    0.000    0.000    0.000 ir.py:740(__init__)
       28    0.000    0.000    0.000    0.000 funcdesc.py:126(llvm_cfunc_wrapper_name)
      163    0.000    0.000    0.000    0.000 byteflow.py:1535(outgoing_phis)
        2    0.000    0.000    0.000    0.000 interpreter.py:2549(<listcomp>)
        1    0.000    0.000    0.000    0.000 npytypes.py:401(need_shaped_indexing)
        1    0.000    0.000    0.000    0.000 interpreter.py:2719(op_INPLACE_SUBTRACT)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:28(_check_arity_and_homogeneity)
        7    0.000    0.000    0.000    0.000 builtins.py:459(bool_none)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:24(<listcomp>)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _utils.py:684(get_list_element_type)
       16    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       32    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        1    0.000    0.000    0.000    0.000 cgutils.py:28(as_bool_bit)
        2    0.000    0.000    0.000    0.000 typing.py:586(__init__)
       10    0.000    0.000    0.000    0.000 numpy_support.py:222(map_layout)
       21    0.000    0.000    0.000    0.000 context.py:233(get_context)
       46    0.000    0.000    0.000    0.000 codegen.py:542(recorded_timings)
        1    0.000    0.000    0.000    0.000 misc.py:339(__init__)
        8    0.000    0.000    0.000    0.000 pythonapi.py:1332(get_null_object)
       95    0.000    0.000    0.000    0.000 typeinfer.py:1754(propagate_finished)
        2    0.000    0.000    0.000    0.000 _utils.py:28(__new__)
        2    0.000    0.000    0.000    0.000 file_io.py:786(_get_path_with_cwd)
       11    0.000    0.000    0.000    0.000 slicing.py:138(get_defaults)
        7    0.000    0.000    0.000    0.000 types.py:145(intrinsic_name)
        7    0.000    0.000    0.000    0.000 functools.py:932(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:802(__getitem__)
       75    0.000    0.000    0.000    0.000 controlflow.py:169(immediate_dominators)
        8    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
       99    0.000    0.000    0.000    0.000 ir.py:728(get_targets)
        6    0.000    0.000    0.000    0.000 cpu.py:262(get_ufunc_info)
       46    0.000    0.000    0.000    0.000 byteflow.py:1812(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5384(impl_np_array)
        9    0.000    0.000    0.000    0.000 array_exprs.py:118(_get_operands)
        4    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       13    0.000    0.000    0.000    0.000 serialization.py:199(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:156(__init__)
       44    0.000    0.000    0.000    0.000 common.py:32(yield_type)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
       26    0.000    0.000    0.000    0.000 nodes.py:363(<listcomp>)
        3    0.000    0.000    0.000    0.000 scalars.py:100(__init__)
       34    0.000    0.000    0.000    0.000 {built-in method _operator.not_}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:92(__subclasshook__)
       29    0.000    0.000    0.000    0.000 templates.py:595(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:27(CMath_predicate)
       70    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 dictobject.py:55(DKIX)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
       12    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
       95    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       21    0.000    0.000    0.000    0.000 array_exprs.py:81(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 npytypes.py:337(_compute_layout)
        9    0.000    0.000    0.000    0.000 cgutils.py:245(_cast_member_to_value)
       21    0.000    0.000    0.000    0.000 byteflow.py:290(_guard_with_as)
       46    0.000    0.000    0.000    0.000 transforms.py:749(consolidate_multi_exit_withs)
        5    0.000    0.000    0.000    0.000 py3k.py:49(isfileobj)
       95    0.000    0.000    0.000    0.000 typeinfer.py:1751(propagate_started)
       75    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
        2    0.000    0.000    0.000    0.000 models.py:363(__init__)
       30    0.000    0.000    0.000    0.000 funcdesc.py:108(llvm_func_name)
        1    0.000    0.000    0.000    0.000 local.py:465(__exit__)
       14    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
        1    0.000    0.000    0.000    0.000 models.py:1089(__init__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:198(reshape)
        4    0.000    0.000    0.000    0.000 zipfile.py:952(_update_crc)
       82    0.000    0.000    0.000    0.000 nodes.py:110(_is_optional)
        7    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
       15    0.000    0.000    0.000    0.000 npyimpl.py:314(_unpack_output_types)
        1    0.000    0.000    0.000    0.000 interpreter.py:2722(op_INPLACE_MULTIPLY)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
       17    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
    20/19    0.000    0.000    0.000    0.000 dataloader.py:421(__setattr__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f5c2303c040}
        1    0.000    0.000    0.000    0.000 inspect.py:654(getfile)
       58    0.000    0.000    0.000    0.000 imputils.py:425(impl_ret_new_ref)
        9    0.000    0.000    0.000    0.000 byteflow.py:1053(<listcomp>)
        5    0.000    0.000    0.000    0.000 values.py:895(add)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
       24    0.000    0.000    0.000    0.000 typeinfer.py:483(get_call_signature)
       12    0.000    0.000    0.000    0.000 Image.py:3669(register_extension)
        1    0.000    0.000    0.000    0.000 lowering.py:1359(<listcomp>)
       77    0.000    0.000    0.000    0.000 debuginfo.py:66(mark_variable)
       60    0.000    0.000    0.000    0.000 imputils.py:47(lower_getattr)
        1    0.000    0.000    0.000    0.000 unicode_support.py:609(_PY_CTF_LB)
       18    0.000    0.000    0.000    0.000 imputils.py:260(__init__)
        4    0.000    0.000    0.000    0.000 numpy_support.py:706(type_can_asarray)
        1    0.000    0.000    0.000    0.000 numbers.py:598(_implement_bitwise_operators)
        8    0.000    0.000    0.000    0.000 arraydecl.py:456(<genexpr>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3472(subiters)
        1    0.000    0.000    0.000    0.000 npyio.py:222(__del__)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        3    0.000    0.000    0.000    0.000 ImageTestDataset_copy.py:69(__len__)
       24    0.000    0.000    0.000    0.000 numbers.py:18(_int_arith_flags)
        4    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._remove_worker_pids}
        1    0.000    0.000    0.000    0.000 _utils.py:787(_raise)
        1    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 cgutils.py:468(ifnot)
       11    0.000    0.000    0.000    0.000 ir.py:719(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:1063(make_identity_dict)
        1    0.000    0.000    0.000    0.000 local.py:33(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:252(_is_utf)
       10    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
