         16242915 function calls (15611591 primitive calls) in 203.444 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      290    0.001    0.000    0.182    0.001 arrayobj.py:54(mark_positive)
      290    0.001    0.000    0.181    0.001 arrayobj.py:43(set_range_metadata)
        4    0.000    0.000    0.180    0.045 arrayobj.py:1874(array_T)
      398    0.005    0.000    0.180    0.000 std.py:1198(update)
       17    0.001    0.000    0.178    0.010 arrayobj.py:4156(_empty_nd_impl)
    23142    0.054    0.000    0.178    0.000 instructions.py:13(__init__)
    13446    0.077    0.000    0.178    0.000 {built-in method builtins.sorted}
      414    0.001    0.000    0.176    0.000 postproc.py:42(usedefs)
      402    0.002    0.000    0.173    0.000 std.py:1325(refresh)
     6505    0.007    0.000    0.172    0.000 module.py:220(__next__)
      406    0.002    0.000    0.172    0.000 std.py:1464(display)
      796    0.171    0.000    0.171    0.000 module.py:21(_fix_metadata_operands)
      282    0.003    0.000    0.171    0.001 module.py:11(parse_assembly)
      978    0.017    0.000    0.171    0.000 utils.py:707(assert_array_compare)
       17    0.001    0.000    0.170    0.010 {built-in method _pickle.loads}
22264/20473    0.018    0.000    0.167    0.000 contextlib.py:108(__enter__)
     6656    0.166    0.000    0.166    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
        3    0.000    0.000    0.166    0.055 npyimpl.py:229(_build_array)
     1939    0.007    0.000    0.164    0.000 context.py:360(_call_incref_decref)
     4882    0.164    0.000    0.164    0.000 {method 'reshape' of 'torch._C._TensorBase' objects}
       46    0.000    0.000    0.163    0.004 untyped_passes.py:79(run_pass)
       46    0.002    0.000    0.162    0.004 interpreter.py:1352(interpret)
    58680    0.159    0.000    0.159    0.000 {line}
       16    0.000    0.000    0.156    0.010 DECA.py:3213(decompose_code)
      978    0.004    0.000    0.156    0.000 net_blazeface.py:480(overlap_similarity)
       16    0.044    0.003    0.153    0.010 DECA.py:3031(decompose_code)
    41779    0.067    0.000    0.151    0.000 module.py:1210(__setattr__)
        7    0.000    0.000    0.151    0.022 arrayobj.py:4348(codegen)
      712    0.001    0.000    0.150    0.000 passmanagers.py:745(run)
        1    0.000    0.000    0.150    0.150 linalg.py:793(codegen)
        1    0.000    0.000    0.150    0.150 linalg.py:638(dot_3_vm)
    29604    0.032    0.000    0.149    0.000 values.py:537(__init__)
        1    0.000    0.000    0.148    0.148 vgg.py:73(make_layers)
2935/2562    0.003    0.000    0.148    0.000 ir_utils.py:1542(guard)
      978    0.053    0.000    0.146    0.000 net_blazeface.py:459(jaccard)
       16    0.000    0.000    0.140    0.009 reductions.py:296(rebuild_storage_fd)
5808/1939    0.021    0.000    0.140    0.000 context.py:343(get_meminfos)
        1    0.000    0.000    0.140    0.140 FaceVideoDataModule.py:3232(_gather_data)
        1    0.000    0.000    0.140    0.140 FaceVideoDataModule.py:1495(_gather_video_metadata)
       16    0.000    0.000    0.139    0.009 resource_sharer.py:55(detach)
    81286    0.053    0.000    0.137    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
284959/284609    0.075    0.000    0.133    0.000 {built-in method builtins.getattr}
     1054    0.129    0.000    0.129    0.000 {method 'join' of 'bytes' objects}
      978    0.004    0.000    0.127    0.000 <__array_function__ internals>:177(argmax)
    892/2    0.001    0.000    0.127    0.064 _recursive.py:853(wrap_cpp_module)
    892/2    0.001    0.000    0.127    0.064 _script.py:600(_construct)
    892/2    0.007    0.000    0.127    0.063 _recursive.py:857(init_fn)
       47    0.000    0.000    0.126    0.003 codegen.py:1420(_add_module)
       47    0.000    0.000    0.126    0.003 codegen.py:1094(add_module)
        1    0.000    0.000    0.125    0.125 omegaconf.py:184(load)
  570/324    0.001    0.000    0.123    0.000 context.py:153(refresh)
       47    0.001    0.000    0.122    0.003 codegen.py:1087(_load_defined_symbols)
       46    0.001    0.000    0.122    0.003 untyped_passes.py:212(run_pass)
       85    0.003    0.000    0.122    0.001 lowering.py:741(lower_binop)
      978    0.004    0.000    0.120    0.000 fromnumeric.py:1153(argmax)
       21    0.000    0.000    0.118    0.006 lowering.py:596(lower_setitem)
    19606    0.116    0.000    0.117    0.000 {built-in method posix.stat}
       94    0.003    0.000    0.117    0.001 codegen.py:1091(<setcomp>)
     2077    0.016    0.000    0.115    0.000 module.py:254(__init__)
   956372    0.115    0.000    0.115    0.000 {method 'startswith' of 'str' objects}
      365    0.004    0.000    0.115    0.000 cgutils.py:99(__init__)
    30605    0.024    0.000    0.115    0.000 values.py:557(_set_name)
     4512    0.008    0.000    0.114    0.000 value.py:187(name)
  728/536    0.005    0.000    0.113    0.000 base.py:526(get_function)
  163/162    0.000    0.000    0.113    0.001 inline_closurecall.py:1401(match)
      978    0.112    0.000    0.112    0.000 {method 'argmax' of 'numpy.ndarray' objects}
  161/160    0.004    0.000    0.112    0.001 inline_closurecall.py:1414(_inline_const_arraycall)
      112    0.049    0.000    0.112    0.001 meshes.py:215(__init__)
     1004    0.006    0.000    0.111    0.000 pathlib.py:1173(resolve)
    15521    0.007    0.000    0.111    0.000 ir.py:598(list_vars)
     3490    0.109    0.000    0.109    0.000 {method 'copy_' of 'torch._C._TensorBase' objects}
    12067    0.030    0.000    0.108    0.000 PngImagePlugin.py:194(call)
     1092    0.003    0.000    0.108    0.000 lowering.py:1511(delvar)
        4    0.000    0.000    0.107    0.027 module.py:823(to)
        1    0.000    0.000    0.107    0.107 arrayobj.py:4123(make_array_nditer)
     1006    0.011    0.000    0.106    0.000 request.py:216(__init__)
   178095    0.062    0.000    0.106    0.000 _binary.py:94(i32be)
     1192    0.003    0.000    0.106    0.000 lowering.py:1567(decref)
      142    0.105    0.001    0.105    0.001 {built-in method posix.read}
144043/143542    0.050    0.000    0.104    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.104    0.104 arrayobj.py:3488(init_specific)
       46    0.001    0.000    0.103    0.002 untyped_passes.py:1725(run_pass)
       19    0.000    0.000    0.102    0.005 arrayobj.py:521(setitem_array)
     1221    0.001    0.000    0.101    0.000 context.py:384(decref)
       47    0.000    0.000    0.101    0.002 codegen.py:1323(_scan_and_fix_unresolved_refs)
5130/2916    0.011    0.000    0.099    0.000 context.py:428(install_registry)
     1006    0.002    0.000    0.097    0.000 PngImagePlugin.py:944(load_prepare)
     3211    0.003    0.000    0.097    0.000 targetconfig.py:196(values)
   537719    0.096    0.000    0.096    0.000 {method 'append' of 'list' objects}
     1006    0.003    0.000    0.095    0.000 ImageFile.py:316(load_prepare)
     3211    0.020    0.000    0.094    0.000 targetconfig.py:199(<dictcomp>)
   158235    0.093    0.000    0.093    0.000 {method 'tell' of '_io.BufferedReader' objects}
      978    0.002    0.000    0.093    0.000 utils.py:1586(compare)
       29    0.000    0.000    0.093    0.003 lowering.py:811(lower_getitem)
      224    0.069    0.000    0.092    0.000 utils.py:80(padded_to_list)
    17838    0.012    0.000    0.091    0.000 _script.py:787(__setattr__)
     1006    0.091    0.000    0.091    0.000 {built-in method PIL._imaging.new}
    30605    0.022    0.000    0.091    0.000 _utils.py:16(register)
63249/62906    0.041    0.000    0.091    0.000 _utils.py:54(get_reference)
      978    0.002    0.000    0.091    0.000 <__array_function__ internals>:177(isclose)
      406    0.003    0.000    0.090    0.000 std.py:1150(__str__)
     6358    0.014    0.000    0.090    0.000 builder.py:967(extract_value)
      264    0.044    0.000    0.089    0.000 process.py:61(_cleanup)
  570/324    0.002    0.000    0.088    0.000 context.py:415(_load_builtins)
      414    0.002    0.000    0.087    0.000 postproc.py:52(deadmaps)
     4020    0.008    0.000    0.087    0.000 pathlib.py:678(_from_parts)
      978    0.008    0.000    0.087    0.000 numeric.py:2278(isclose)
22264/20503    0.023    0.000    0.087    0.000 contextlib.py:117(__exit__)
     3363    0.007    0.000    0.085    0.000 value.py:250(is_declaration)
     3325    0.005    0.000    0.085    0.000 module.py:251(_next)
        1    0.000    0.000    0.085    0.085 DECA.py:347(cuda)
        1    0.000    0.000    0.085    0.085 device_dtype_mixin.py:111(cuda)
      377    0.001    0.000    0.085    0.000 batchnorm.py:88(_load_from_state_dict)
      978    0.042    0.000    0.084    0.000 net_blazeface.py:438(intersect)
  153/152    0.000    0.000    0.084    0.001 inline_closurecall.py:1425(inline_array)
      406    0.023    0.000    0.083    0.000 std.py:464(format_meter)
        1    0.000    0.000    0.083    0.083 module.py:672(cuda)
     1004    0.053    0.000    0.083    0.000 net_blazeface.py:234(_preprocess)
      172    0.001    0.000    0.082    0.000 arrayobj.py:76(_make_refs)
     1956    0.004    0.000    0.081    0.000 {method 'mean' of 'numpy.ndarray' objects}
1396/1394    0.003    0.000    0.081    0.000 __init__.py:109(import_module)
       16    0.000    0.000    0.080    0.005 resource_sharer.py:82(get_connection)
      406    0.001    0.000    0.079    0.000 std.py:457(print_status)
    16946    0.015    0.000    0.079    0.000 _script.py:505(__setattr__)
      978    0.002    0.000    0.079    0.000 _geometric.py:622(__call__)
      978    0.001    0.000    0.079    0.000 <__array_function__ internals>:177(matrix_rank)
      101    0.002    0.000    0.078    0.001 callconv.py:868(call_function)
       43    0.001    0.000    0.078    0.002 arrayobj.py:374(basic_indexing)
     1956    0.029    0.000    0.078    0.000 _methods.py:164(_mean)
1396/1394    0.002    0.000    0.077    0.000 <frozen importlib._bootstrap>:1002(_gcd_import)
       46    0.000    0.000    0.077    0.002 untyped_passes.py:244(run_pass)
      978    0.051    0.000    0.077    0.000 _geometric.py:600(_apply_mat)
     2406    0.002    0.000    0.077    0.000 module.py:921(convert)
      541    0.002    0.000    0.077    0.000 npydecl.py:201(generic)
       16    0.000    0.000    0.077    0.005 connection.py:493(Client)
      978    0.020    0.000    0.076    0.000 linalg.py:1786(matrix_rank)
      286    0.001    0.000    0.075    0.000 templates.py:900(_get_target_registry)
     3016    0.009    0.000    0.074    0.000 pathlib.py:1039(__new__)
     3180    0.004    0.000    0.074    0.000 module.py:240(_next)
      551    0.006    0.000    0.073    0.000 npydecl.py:97(generic)
   122586    0.073    0.000    0.073    0.000 {built-in method torch._C._get_tracing_state}
        1    0.000    0.000    0.073    0.073 FaceVideoDataModule.py:157(_unpack_videos)
      184    0.000    0.000    0.073    0.000 module.py:167(link_in)
     1072    0.001    0.000    0.073    0.000 module.py:689(<lambda>)
       64    0.000    0.000    0.072    0.001 connection.py:208(recv_bytes)
   161532    0.072    0.000    0.072    0.000 {method 'match' of 're.Pattern' objects}
       64    0.000    0.000    0.071    0.001 connection.py:413(_recv_bytes)
        1    0.001    0.001    0.071    0.071 FaceVideoDataModule.py:174(_unpack_video)
      128    0.000    0.000    0.071    0.001 connection.py:374(_recv)
     1956    0.003    0.000    0.071    0.000 <__array_function__ internals>:177(svd)
     1995    0.003    0.000    0.070    0.000 cgutils.py:929(gep_inbounds)
      834    0.007    0.000    0.069    0.000 cgutils.py:362(alloca_once)
        2    0.000    0.000    0.069    0.035 subprocess.py:984(communicate)
       46    0.002    0.000    0.069    0.002 inline_closurecall.py:80(run)
     2525    0.022    0.000    0.068    0.000 utils.py:350(order_by_target_specificity)
117042/114650    0.026    0.000    0.068    0.000 {built-in method builtins.repr}
      246    0.000    0.000    0.068    0.000 templates.py:1047(__init__)
    81286    0.049    0.000    0.068    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
      983    0.002    0.000    0.067    0.000 pathlib.py:1417(is_dir)
    39511    0.067    0.000    0.067    0.000 {built-in method sys.intern}
     2013    0.008    0.000    0.067    0.000 cgutils.py:936(gep)
     6358    0.013    0.000    0.067    0.000 instructions.py:666(__init__)
      892    0.001    0.000    0.067    0.000 _script.py:591(__init__)
     1017    0.003    0.000    0.067    0.000 lowering.py:1465(storevar)
   280093    0.046    0.000    0.067    0.000 {method 'get' of 'dict' objects}
      920    0.002    0.000    0.066    0.000 context.py:263(resolve_getattr)
     1004    0.005    0.000    0.066    0.000 pathlib.py:317(resolve)
     3060    0.012    0.000    0.066    0.000 pooling.py:161(forward)
   316/40    0.000    0.000    0.065    0.002 dictconfig.py:316(__set_impl)
    49044    0.032    0.000    0.065    0.000 event.py:100(__init__)
   390/40    0.003    0.000    0.065    0.002 basecontainer.py:524(_set_item_impl)
        1    0.000    0.000    0.065    0.065 subprocess.py:368(check_output)
        1    0.000    0.000    0.065    0.065 subprocess.py:452(run)
      984    0.001    0.000    0.065    0.000 pathlib.py:1193(stat)
      239    0.001    0.000    0.065    0.000 templates.py:1093(_init_once)
        1    0.000    0.000    0.065    0.065 _probe.py:7(probe)
     1956    0.048    0.000    0.065    0.000 linalg.py:1463(svd)
     5540    0.056    0.000    0.065    0.000 pathlib.py:718(__str__)
      718    0.001    0.000    0.065    0.000 context.py:378(incref)
       46    0.000    0.000    0.064    0.001 ssa.py:26(reconstruct_ssa)
       46    0.000    0.000    0.064    0.001 ssa.py:47(_run_ssa)
   152428    0.063    0.000    0.064    0.000 {built-in method builtins.min}
     2012    0.006    0.000    0.063    0.000 pillow.py:143(close)
3284/3172    0.006    0.000    0.063    0.000 _jit_internal.py:413(fn)
     1218    0.002    0.000    0.063    0.000 utils.py:378(disp_len)
3793/3702    0.009    0.000    0.062    0.000 abstract.py:61(__call__)
    81078    0.040    0.000    0.062    0.000 targetconfig.py:111(getter)
        1    0.000    0.000    0.062    0.062 __init__.py:74(load)
     1204    0.005    0.000    0.062    0.000 builder.py:297(if_then)
        1    0.000    0.000    0.062    0.062 constructor.py:47(get_single_data)
   360/10    0.001    0.000    0.061    0.006 basecontainer.py:622(_wrap_value_and_set)
   360/10    0.000    0.000    0.061    0.006 omegaconf.py:1091(_maybe_wrap)
      112    0.061    0.001    0.061    0.001 {method 'gather' of 'torch._C._TensorBase' objects}
      107    0.002    0.000    0.061    0.001 codegen.py:684(_get_module_for_linking)
   360/10    0.002    0.000    0.061    0.006 omegaconf.py:994(_node_wrap)
     1750    0.008    0.000    0.061    0.000 context.py:287(find_matching_getattr_template)
        1    0.000    0.000    0.061    0.061 omegaconf.py:172(create)
        1    0.000    0.000    0.061    0.061 omegaconf.py:818(_create_impl)
