         56068148 function calls (55429905 primitive calls) in 189.374 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19420    0.213    0.000    0.213    0.000 {built-in method torch.relu_}
        1    0.003    0.003    0.211    0.211 DecaFLAME.py:274(__init__)
    21444    0.020    0.000    0.207    0.000 ffi.py:70(__enter__)
      460    0.036    0.000    0.206    0.000 analysis.py:23(compute_use_defs)
        1    0.003    0.003    0.205    0.205 DecaFLAME.py:50(__init__)
     1956    0.112    0.000    0.203    0.000 utils.py:72(transform)
    13103    0.040    0.000    0.199    0.000 pathlib.py:658(_parse_args)
      978    0.009    0.000    0.196    0.000 contextlib.py:72(inner)
        9    0.000    0.000    0.194    0.022 npyimpl.py:335(numpy_ufunc_kernel)
    24522    0.030    0.000    0.193    0.000 event.py:390(start_event)
      364    0.002    0.000    0.193    0.001 typeinfer.py:699(__call__)
       17    0.001    0.000    0.186    0.011 arrayobj.py:4156(_empty_nd_impl)
    66504    0.182    0.000    0.182    0.000 {circle}
    21444    0.014    0.000    0.182    0.000 base.py:1243(enter_fn)
      506    0.008    0.000    0.181    0.000 std.py:1198(update)
      414    0.001    0.000    0.181    0.000 postproc.py:42(usedefs)
    17847    0.061    0.000    0.180    0.000 tokenize.py:429(_tokenize)
      978    0.019    0.000    0.178    0.000 utils.py:707(assert_array_compare)
    13446    0.077    0.000    0.177    0.000 {built-in method builtins.sorted}
    23142    0.053    0.000    0.177    0.000 instructions.py:13(__init__)
      978    0.004    0.000    0.175    0.000 <__array_function__ internals>:177(argmax)
       46    0.000    0.000    0.175    0.004 untyped_passes.py:79(run_pass)
       46    0.002    0.000    0.175    0.004 interpreter.py:1352(interpret)
     6505    0.007    0.000    0.173    0.000 module.py:220(__next__)
22264/20473    0.019    0.000    0.172    0.000 contextlib.py:108(__enter__)
      510    0.003    0.000    0.170    0.000 std.py:1325(refresh)
      282    0.003    0.000    0.168    0.001 module.py:11(parse_assembly)
        3    0.000    0.000    0.167    0.056 npyimpl.py:229(_build_array)
      978    0.005    0.000    0.167    0.000 fromnumeric.py:1153(argmax)
    13916    0.166    0.000    0.166    0.000 {built-in method torch.full}
     1054    0.166    0.000    0.166    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.165    0.165 vgg.py:73(make_layers)
     1939    0.007    0.000    0.164    0.000 context.py:360(_call_incref_decref)
      514    0.003    0.000    0.161    0.000 std.py:1464(display)
     2640    0.018    0.000    0.160    0.000 batchnorm.py:134(forward)
        7    0.000    0.000    0.158    0.023 arrayobj.py:4348(codegen)
      978    0.157    0.000    0.157    0.000 {method 'argmax' of 'numpy.ndarray' objects}
      978    0.004    0.000    0.156    0.000 net_blazeface.py:480(overlap_similarity)
    41779    0.069    0.000    0.156    0.000 module.py:1210(__setattr__)
2935/2562    0.003    0.000    0.155    0.000 ir_utils.py:1542(guard)
        1    0.000    0.000    0.151    0.151 linalg.py:793(codegen)
        1    0.000    0.000    0.151    0.151 linalg.py:638(dot_3_vm)
    13105    0.069    0.000    0.150    0.000 pathlib.py:64(parse_parts)
      712    0.001    0.000    0.148    0.000 passmanagers.py:745(run)
      978    0.051    0.000    0.146    0.000 net_blazeface.py:459(jaccard)
        1    0.000    0.000    0.146    0.146 FaceVideoDataModule.py:3232(_gather_data)
    29604    0.031    0.000    0.146    0.000 values.py:537(__init__)
        1    0.000    0.000    0.146    0.146 FaceVideoDataModule.py:1495(_gather_video_metadata)
     3490    0.145    0.000    0.145    0.000 {method 'copy_' of 'torch._C._TensorBase' objects}
5808/1939    0.024    0.000    0.140    0.000 context.py:343(get_meminfos)
283670/283320    0.077    0.000    0.134    0.000 {built-in method builtins.getattr}
  570/324    0.001    0.000    0.133    0.000 context.py:153(refresh)
    892/2    0.001    0.000    0.132    0.066 _recursive.py:853(wrap_cpp_module)
    892/2    0.001    0.000    0.132    0.066 _script.py:600(_construct)
        1    0.000    0.000    0.132    0.132 DECA.py:347(cuda)
        1    0.000    0.000    0.132    0.132 device_dtype_mixin.py:111(cuda)
     1006    0.003    0.000    0.132    0.000 PngImagePlugin.py:944(load_prepare)
    892/2    0.008    0.000    0.131    0.066 _recursive.py:857(init_fn)
    81286    0.050    0.000    0.131    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        1    0.000    0.000    0.130    0.130 module.py:672(cuda)
     1006    0.003    0.000    0.129    0.000 ImageFile.py:316(load_prepare)
     2640    0.008    0.000    0.129    0.000 functional.py:2407(batch_norm)
     4998    0.014    0.000    0.128    0.000 pathlib.py:678(_from_parts)
       47    0.000    0.000    0.126    0.003 codegen.py:1420(_add_module)
       47    0.000    0.000    0.126    0.003 codegen.py:1094(add_module)
        1    0.000    0.000    0.126    0.126 omegaconf.py:184(load)
   956372    0.125    0.000    0.125    0.000 {method 'startswith' of 'str' objects}
     1006    0.125    0.000    0.125    0.000 {built-in method PIL._imaging.new}
       85    0.003    0.000    0.123    0.001 lowering.py:741(lower_binop)
       46    0.001    0.000    0.123    0.003 untyped_passes.py:212(run_pass)
       47    0.001    0.000    0.122    0.003 codegen.py:1087(_load_defined_symbols)
     2077    0.017    0.000    0.121    0.000 module.py:254(__init__)
     3994    0.015    0.000    0.121    0.000 pathlib.py:1039(__new__)
     1004    0.007    0.000    0.120    0.000 pathlib.py:1173(resolve)
        4    0.000    0.000    0.119    0.030 module.py:823(to)
       21    0.000    0.000    0.119    0.006 lowering.py:596(lower_setitem)
  163/162    0.000    0.000    0.118    0.001 inline_closurecall.py:1401(match)
     1072    0.001    0.000    0.118    0.000 module.py:689(<lambda>)
496270/491102    0.067    0.000    0.118    0.000 {built-in method builtins.len}
  161/160    0.004    0.000    0.117    0.001 inline_closurecall.py:1414(_inline_const_arraycall)
   177180    0.117    0.000    0.117    0.000 {method 'match' of 're.Pattern' objects}
     2640    0.117    0.000    0.117    0.000 {built-in method torch.batch_norm}
       94    0.003    0.000    0.116    0.001 codegen.py:1091(<setcomp>)
     4512    0.008    0.000    0.114    0.000 value.py:187(name)
      365    0.004    0.000    0.114    0.000 cgutils.py:99(__init__)
     1006    0.014    0.000    0.114    0.000 request.py:216(__init__)
    15523    0.007    0.000    0.114    0.000 ir.py:598(list_vars)
    30605    0.025    0.000    0.114    0.000 values.py:557(_set_name)
  728/536    0.005    0.000    0.113    0.000 base.py:526(get_function)
      514    0.004    0.000    0.112    0.000 std.py:1150(__str__)
     1092    0.005    0.000    0.111    0.000 lowering.py:1511(delvar)
     6927    0.006    0.000    0.110    0.000 pathlib.py:933(__truediv__)
     1004    0.071    0.000    0.110    0.000 net_blazeface.py:234(_preprocess)
    12067    0.030    0.000    0.108    0.000 PngImagePlugin.py:194(call)
     7100    0.016    0.000    0.107    0.000 pathlib.py:712(_make_child)
     1192    0.004    0.000    0.106    0.000 lowering.py:1567(decref)
       46    0.001    0.000    0.104    0.002 untyped_passes.py:1725(run_pass)
145740/145239    0.049    0.000    0.104    0.000 {method 'join' of 'str' objects}
      514    0.027    0.000    0.102    0.000 std.py:464(format_meter)
       19    0.000    0.000    0.102    0.005 arrayobj.py:521(setitem_array)
5130/2916    0.012    0.000    0.102    0.000 context.py:428(install_registry)
     1221    0.001    0.000    0.101    0.000 context.py:384(decref)
       47    0.000    0.000    0.101    0.002 codegen.py:1323(_scan_and_fix_unresolved_refs)
   178095    0.058    0.000    0.100    0.000 _binary.py:94(i32be)
   158235    0.100    0.000    0.100    0.000 {method 'tell' of '_io.BufferedReader' objects}
      978    0.002    0.000    0.097    0.000 _geometric.py:622(__call__)
      978    0.003    0.000    0.097    0.000 utils.py:1586(compare)
     3155    0.003    0.000    0.095    0.000 targetconfig.py:196(values)
  570/324    0.002    0.000    0.095    0.000 context.py:415(_load_builtins)
      978    0.063    0.000    0.094    0.000 _geometric.py:600(_apply_mat)
      978    0.002    0.000    0.094    0.000 <__array_function__ internals>:177(isclose)
       29    0.000    0.000    0.094    0.003 lowering.py:811(lower_getitem)
      377    0.001    0.000    0.094    0.000 batchnorm.py:88(_load_from_state_dict)
     1956    0.004    0.000    0.094    0.000 {method 'mean' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.093    0.093 arrayobj.py:4123(make_array_nditer)
    17838    0.013    0.000    0.093    0.000 _script.py:787(__setattr__)
     3155    0.020    0.000    0.092    0.000 targetconfig.py:199(<dictcomp>)
63249/62906    0.042    0.000    0.092    0.000 _utils.py:54(get_reference)
        1    0.000    0.000    0.091    0.091 arrayobj.py:3488(init_specific)
     6358    0.015    0.000    0.091    0.000 builder.py:967(extract_value)
      978    0.009    0.000    0.090    0.000 numeric.py:2278(isclose)
     3862    0.090    0.000    0.090    0.000 {built-in method torch.cat}
     1956    0.033    0.000    0.089    0.000 _methods.py:164(_mean)
22264/20503    0.024    0.000    0.089    0.000 contextlib.py:117(__exit__)
    30605    0.022    0.000    0.088    0.000 _utils.py:16(register)
  153/152    0.000    0.000    0.088    0.001 inline_closurecall.py:1425(inline_array)
     2406    0.002    0.000    0.088    0.000 module.py:921(convert)
      414    0.002    0.000    0.088    0.000 postproc.py:52(deadmaps)
      978    0.042    0.000    0.087    0.000 net_blazeface.py:438(intersect)
      978    0.001    0.000    0.086    0.000 <__array_function__ internals>:177(matrix_rank)
1396/1394    0.004    0.000    0.086    0.000 __init__.py:109(import_module)
     3363    0.006    0.000    0.086    0.000 value.py:250(is_declaration)
     9976    0.056    0.000    0.086    0.000 obj_io.py:348(_parse_face)
     3325    0.005    0.000    0.085    0.000 module.py:251(_next)
      978    0.024    0.000    0.084    0.000 linalg.py:1786(matrix_rank)
      112    0.038    0.000    0.083    0.001 meshes.py:215(__init__)
      172    0.001    0.000    0.083    0.000 arrayobj.py:76(_make_refs)
1396/1394    0.003    0.000    0.082    0.000 <frozen importlib._bootstrap>:1002(_gcd_import)
    16946    0.016    0.000    0.080    0.000 _script.py:505(__setattr__)
       43    0.001    0.000    0.080    0.002 arrayobj.py:374(basic_indexing)
     2012    0.006    0.000    0.079    0.000 pillow.py:143(close)
     1956    0.003    0.000    0.079    0.000 <__array_function__ internals>:177(svd)
      101    0.002    0.000    0.079    0.001 callconv.py:868(call_function)
       46    0.000    0.000    0.078    0.002 untyped_passes.py:244(run_pass)
      984    0.005    0.000    0.078    0.000 utils.py:1032(safe_eval)
      286    0.002    0.000    0.078    0.000 templates.py:900(_get_target_registry)
3284/3172    0.006    0.000    0.078    0.000 _jit_internal.py:413(fn)
      184    0.000    0.000    0.077    0.000 module.py:167(link_in)
      541    0.002    0.000    0.076    0.000 npydecl.py:201(generic)
     3060    0.009    0.000    0.075    0.000 pooling.py:161(forward)
     3180    0.004    0.000    0.074    0.000 module.py:240(_next)
     1004    0.006    0.000    0.074    0.000 pathlib.py:317(resolve)
      112    0.004    0.000    0.073    0.001 {built-in method apply}
     1956    0.056    0.000    0.073    0.000 linalg.py:1463(svd)
      984    0.008    0.000    0.073    0.000 ast.py:51(literal_eval)
      551    0.006    0.000    0.073    0.000 npydecl.py:97(generic)
     4882    0.072    0.000    0.072    0.000 {method 'reshape' of 'torch._C._TensorBase' objects}
     1542    0.003    0.000    0.072    0.000 utils.py:378(disp_len)
   122586    0.072    0.000    0.072    0.000 {built-in method torch._C._get_tracing_state}
        2    0.000    0.000    0.072    0.036 subprocess.py:984(communicate)
117042/114650    0.028    0.000    0.071    0.000 {built-in method builtins.repr}
      246    0.000    0.000    0.070    0.000 templates.py:1047(__init__)
      834    0.006    0.000    0.070    0.000 cgutils.py:362(alloca_once)
      112    0.001    0.000    0.069    0.001 rasterize_meshes.py:288(forward)
       46    0.002    0.000    0.069    0.002 inline_closurecall.py:80(run)
   591269    0.069    0.000    0.069    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.069    0.069 _probe.py:7(probe)
     2525    0.022    0.000    0.068    0.000 utils.py:350(order_by_target_specificity)
      892    0.001    0.000    0.068    0.000 _script.py:591(__init__)
    58680    0.068    0.000    0.068    0.000 {line}
      239    0.001    0.000    0.068    0.000 templates.py:1093(_init_once)
     6358    0.012    0.000    0.068    0.000 instructions.py:666(__init__)
      112    0.068    0.001    0.068    0.001 {built-in method pytorch3d._C.rasterize_meshes}
   279612    0.046    0.000    0.067    0.000 {method 'get' of 'dict' objects}
     1542    0.002    0.000    0.067    0.000 utils.py:374(_text_width)
     1017    0.003    0.000    0.067    0.000 lowering.py:1465(storevar)
        1    0.000    0.000    0.066    0.066 subprocess.py:368(check_output)
        1    0.000    0.000    0.066    0.066 subprocess.py:452(run)
      107    0.002    0.000    0.066    0.001 codegen.py:684(_get_module_for_linking)
       46    0.000    0.000    0.065    0.001 ssa.py:26(reconstruct_ssa)
   316/40    0.000    0.000    0.065    0.002 dictconfig.py:316(__set_impl)
    49044    0.032    0.000    0.065    0.000 event.py:100(__init__)
    81286    0.047    0.000    0.065    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
   390/40    0.003    0.000    0.065    0.002 basecontainer.py:524(_set_item_impl)
       46    0.000    0.000    0.065    0.001 ssa.py:47(_run_ssa)
      718    0.001    0.000    0.065    0.000 context.py:378(incref)
     1547    0.016    0.000    0.065    0.000 {built-in method builtins.sum}
3793/3702    0.009    0.000    0.064    0.000 abstract.py:61(__call__)
        2    0.000    0.000    0.063    0.032 subprocess.py:736(__init__)
    74747    0.024    0.000    0.063    0.000 abc.py:96(__instancecheck__)
        2    0.000    0.000    0.063    0.031 subprocess.py:1568(_execute_child)
    69751    0.048    0.000    0.063    0.000 event.py:270(on_end)
     1204    0.005    0.000    0.063    0.000 builder.py:297(if_then)
    19606    0.062    0.000    0.063    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.062    0.062 __init__.py:74(load)
        2    0.000    0.000    0.062    0.031 lowering.py:288(create_cpython_wrapper)
        2    0.000    0.000    0.062    0.031 cpu.py:181(create_cpython_wrapper)
        1    0.000    0.000    0.062    0.062 constructor.py:47(get_single_data)
   153406    0.061    0.000    0.062    0.000 {built-in method builtins.min}
      978    0.001    0.000    0.062    0.000 <__array_function__ internals>:177(take_along_axis)
10614/10405    0.008    0.000    0.062    0.000 manager.py:29(lookup)
    79790    0.041    0.000    0.061    0.000 targetconfig.py:111(getter)
   360/10    0.001    0.000    0.061    0.006 basecontainer.py:622(_wrap_value_and_set)
   360/10    0.000    0.000    0.061    0.006 omegaconf.py:1091(_maybe_wrap)
   360/10    0.002    0.000    0.061    0.006 omegaconf.py:994(_node_wrap)
      892    0.001    0.000    0.061    0.000 _script.py:290(init_then_script)
     3060    0.005    0.000    0.061    0.000 functional.py:760(_max_pool2d)
    40553    0.015    0.000    0.061    0.000 templates.py:1303(new_registrations)
