         16157465 function calls (15526114 primitive calls) in 179.138 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
        6    0.000    0.000    0.000    0.000 version.py:518(<lambda>)
        1    0.000    0.000    0.000    0.000 _data.py:23(_get_dtype)
        1    0.000    0.000    0.000    0.000 listobj.py:411(ListIterInstance)
        3    0.000    0.000    0.000    0.000 inspect.py:699(<genexpr>)
        9    0.000    0.000    0.000    0.000 npyimpl.py:390(<listcomp>)
        4    0.000    0.000    0.000    0.000 version.py:492(_parse_local_version)
        1    0.000    0.000    0.000    0.000 registry.py:46(do_register)
        3    0.000    0.000    0.000    0.000 values.py:649(__init__)
        6    0.000    0.000    0.000    0.000 dataloader.py:446(_auto_collation)
        1    0.000    0.000    0.000    0.000 npyio.py:72(__init__)
        8    0.000    0.000    0.000    0.000 models.py:174(from_argument)
        1    0.000    0.000    0.000    0.000 setobj.py:1168(SetIterInstance)
        4    0.000    0.000    0.000    0.000 ir.py:1068(infer_constant)
        7    0.000    0.000    0.000    0.000 serialization.py:205(__exit__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:609(Indexer)
        3    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 values.py:653(add)
        3    0.000    0.000    0.000    0.000 inspect.py:236(istraceback)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:68(InlineClosureCallPass)
        1    0.000    0.000    0.000    0.000 ch_ops.py:256(log)
        4    0.000    0.000    0.000    0.000 inspect.py:702(<genexpr>)
        4    0.000    0.000    0.000    0.000 base.py:860(<genexpr>)
        2    0.000    0.000    0.000    0.000 _base.py:119(get_shape)
        2    0.000    0.000    0.000    0.000 typeinfer.py:280(__init__)
        5    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.000    0.000 event_logger.py:53(add_key)
        3    0.000    0.000    0.000    0.000 array_exprs.py:365(<listcomp>)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_BLAS)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3614(_loop_break)
        1    0.000    0.000    0.000    0.000 serialize.py:180(disable_pickling)
        1    0.000    0.000    0.000    0.000 ch_ops.py:252(exp)
        8    0.000    0.000    0.000    0.000 typeinfer.py:826(get_call_signature)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3425(TrivialFlatSubIter)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:294(InlineWorker)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:204(FFIAttribute)
        2    0.000    0.000    0.000    0.000 weakref.py:422(__contains__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4536(_eye_none_handler_impl)
        1    0.000    0.000    0.000    0.000 npyimpl.py:51(_ScalarHelper)
        7    0.000    0.000    0.000    0.000 models.py:171(as_argument)
        1    0.000    0.000    0.000    0.000 threading.py:734(_newname)
        4    0.000    0.000    0.000    0.000 npytypes.py:331(<genexpr>)
        1    0.000    0.000    0.000    0.000 sampler.py:72(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:388(pop_all)
        1    0.000    0.000    0.000    0.000 reordering.py:357(Concatenate)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:610(_Frame)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1639(num_sequences)
        1    0.000    0.000    0.000    0.000 net_blazeface.py:7(BlazeBlock)
        2    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:1544(reset)
        1    0.000    0.000    0.000    0.000 local.py:461(__enter__)
        1    0.000    0.000    0.000    0.000 resolver.py:21(__init__)
        3    0.000    0.000    0.000    0.000 Image.py:3701(register_decoder)
        4    0.000    0.000    0.000    0.000 std.py:1301(<lambda>)
        1    0.000    0.000    0.000    0.000 arraydecl.py:596(RecordAttribute)
        1    0.000    0.000    0.000    0.000 typedlist.py:38(_Sequence)
        1    0.000    0.000    0.000    0.000 ch.py:1236(ChLambda)
        2    0.000    0.000    0.000    0.000 inspect.py:260(iscode)
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:81(NamedTupleAttribute)
        1    0.000    0.000    0.000    0.000 arrayobj.py:951(FancyIndexer)
        1    0.000    0.000    0.000    0.000 dataloader.py:396(multiprocessing_context)
        1    0.000    0.000    0.000    0.000 dag.py:8(DagNode)
        5    0.000    0.000    0.000    0.000 array_exprs.py:362(<lambda>)
        2    0.000    0.000    0.000    0.000 synchronize.py:235(_make_methods)
        2    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        1    0.000    0.000    0.000    0.000 optimization_internal.py:24(ChInputsStacked)
        1    0.000    0.000    0.000    0.000 ch_ops.py:239(square)
        1    0.000    0.000    0.000    0.000 composer.py:13(__init__)
        1    0.000    0.000    0.000    0.000 enumdecl.py:15(EnumAttribute)
        7    0.000    0.000    0.000    0.000 npyimpl.py:47(as_values)
        1    0.000    0.000    0.000    0.000 boxing.py:627(_NumbaTypeHelper)
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 arrayobj.py:3438(IndexedSubIter)
        1    0.000    0.000    0.000    0.000 arrayobj.py:709(IntegerIndexer)
        6    0.000    0.000    0.000    0.000 arrayobj.py:726(get_shape)
        1    0.000    0.000    0.000    0.000 arraydecl.py:693(ArrayFlagsAttribute)
        4    0.000    0.000    0.000    0.000 arraymath.py:1065(nan_min_max_factory)
        4    0.000    0.000    0.000    0.000 codecs.py:331(getstate)
        1    0.000    0.000    0.000    0.000 arrayobj.py:659(EntireIndexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:882(SliceIndexer)
        1    0.000    0.000    0.000    0.000 ch_ops.py:613(A_extremum)
        1    0.000    0.000    0.000    0.000 arraydecl.py:555(DTypeAttr)
        1    0.000    0.000    0.000    0.000 Image.py:3655(register_save_all)
        2    0.000    0.000    0.000    0.000 pathlib.py:51(_is_wildcard_pattern)
        2    0.000    0.000    0.000    0.000 npytypes.py:399(<genexpr>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:736(loop_tail)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4871(impl_numpy_copy)
        3    0.000    0.000    0.000    0.000 arrayobj.py:4425(ol_array_zero_fill)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1041(get_shape)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 byteflow.py:1080(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 dataloader.py:1133(<listcomp>)
        1    0.000    0.000    0.000    0.000 utils.py:16(timer)
        3    0.000    0.000    0.000    0.000 npytypes.py:517(box_type)
        2    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
        1    0.000    0.000    0.000    0.000 enumdecl.py:23(EnumClassAttribute)
        1    0.000    0.000    0.000    0.000 linalg.py:82(Pinv)
        5    0.000    0.000    0.000    0.000 unicode.py:2149(gen_isX)
        1    0.000    0.000    0.000    0.000 values.py:384(inttoptr)
        1    0.000    0.000    0.000    0.000 pathlib.py:606(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:294(__init__)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:301(BmpRleDecoder)
        1    0.000    0.000    0.000    0.000 nodes.py:243(InputNode)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:184(FFI_from_buffer)
        5    0.000    0.000    0.000    0.000 cgutils.py:202(_getpointer)
        2    0.000    0.000    0.000    0.000 utils.py:327(stringify_path)
        4    0.000    0.000    0.000    0.000 typing.py:889(<genexpr>)
        1    0.000    0.000    0.000    0.000 arraydecl.py:207(GetItemBuffer)
        6    0.000    0.000    0.000    0.000 funcdesc.py:222(mangler)
        4    0.000    0.000    0.000    0.000 values.py:911(personality)
        6    0.000    0.000    0.000    0.000 npdatetime.py:650(_create_datetime_comparison_impl)
        2    0.000    0.000    0.000    0.000 _csc.py:230(_swap)
        1    0.000    0.000    0.000    0.000 arrayobj.py:801(BooleanArrayIndexer)
        1    0.000    0.000    0.000    0.000 hashing.py:389(FNV)
        1    0.000    0.000    0.000    0.000 tokens.py:33(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:9(InContainer)
        4    0.000    0.000    0.000    0.000 values.py:902(alignstack)
        1    0.000    0.000    0.000    0.000 arraydecl.py:685(ArrayCTypesAttribute)
        1    0.000    0.000    0.000    0.000 saving.py:193(<dictcomp>)
        3    0.000    0.000    0.000    0.000 arraymath.py:1525(_select_factory)
        4    0.000    0.000    0.000    0.000 npytypes.py:332(<genexpr>)
        2    0.000    0.000    0.000    0.000 inline_closurecall.py:1574(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 extending.py:161(ov_wrap)
        4    0.000    0.000    0.000    0.000 functions.py:704(dtype)
        3    0.000    0.000    0.000    0.000 linalg.py:798(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 arrayobj.py:3448(ZeroDimSubIter)
        4    0.000    0.000    0.000    0.000 arraymath.py:4489(window_generator)
        1    0.000    0.000    0.000    0.000 extras.py:9(Interp3D)
        2    0.000    0.000    0.000    0.000 setdecl.py:99(ConcreteSetOperator)
        1    0.000    0.000    0.000    0.000 ch.py:40(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:97(NamedTupleClassAttribute)
        5    0.000    0.000    0.000    0.000 saving.py:163(<lambda>)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:377(DibImageFile)
        5    0.000    0.000    0.000    0.000 abstract.py:349(iterator_type)
        1    0.000    0.000    0.000    0.000 ch.py:1279(ChGroup)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3456(ScalarSubIter)
        1    0.000    0.000    0.000    0.000 base.py:81(JitClassType)
        6    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
        3    0.000    0.000    0.000    0.000 imputils.py:231(iterator_impl)
        3    0.000    0.000    0.000    0.000 imputils.py:71(lower_setattr)
        1    0.000    0.000    0.000    0.000 arraydecl.py:707(NestedArrayAttribute)
        4    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 npyimpl.py:119(_ArrayHelper)
        3    0.000    0.000    0.000    0.000 inspect.py:487(getmro)
        1    0.000    0.000    0.000    0.000 ch.py:1171(MatVecMult)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io._IOBase' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:1391(RewriteArrayOfConsts)
        4    0.000    0.000    0.000    0.000 instructions.py:288(value)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:1409(apply)
        3    0.000    0.000    0.000    0.000 arraymath.py:1468(_partition_factory)
        2    0.000    0.000    0.000    0.000 event_logger.py:58(add_keys)
        1    0.000    0.000    0.000    0.000 hashing.py:410(EXPAT)
        1    0.000    0.000    0.000    0.000 reordering.py:28(Reorder)
        1    0.000    0.000    0.000    0.000 pathlib.py:613(__len__)
        1    0.000    0.000    0.000    0.000 __init__.py:60(get_calls)
        1    0.000    0.000    0.000    0.000 basestring.py:24(BaseBaseString)
        1    0.000    0.000    0.000    0.000 reordering.py:110(transpose)
        1    0.000    0.000    0.000    0.000 net_blazeface.py:44(FinalBlazeBlock)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:298(PpmDecoder)
        1    0.000    0.000    0.000    0.000 logic.py:16(LogicFunc)
        4    0.000    0.000    0.000    0.000 typing.py:1362(overload)
        1    0.000    0.000    0.000    0.000 setdecl.py:77(SetOperator)
        2    0.000    0.000    0.000    0.000 unicode.py:1170(generate_rsplit_whitespace_impl)
        1    0.000    0.000    0.000    0.000 ch_ops.py:260(sin)
        1    0.000    0.000    0.000    0.000 unicode.py:100(UnicodeIteratorModel)
        1    0.000    0.000    0.000    0.000 linalg.py:864(ol_copy_to_fortran_order)
        1    0.000    0.000    0.000    0.000 typing.py:1594(<listcomp>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:682(get_shape)
        1    0.000    0.000    0.000    0.000 ch_ops.py:116(Cross)
        1    0.000    0.000    0.000    0.000 linalg.py:119(LogAbsDet)
        1    0.000    0.000    0.000    0.000 generator_core.py:13(NumPyRngBitGeneratorModel)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 cmathdecl.py:34(CMath_isfinite)
        2    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        2    0.000    0.000    0.000    0.000 unicode.py:2007(_is_upper)
        1    0.000    0.000    0.000    0.000 ch_ops.py:188(cumsum)
        1    0.000    0.000    0.000    0.000 function_type.py:31(FunctionProtoModel)
        1    0.000    0.000    0.000    0.000 dispatcher.py:381(is_compiling)
        1    0.000    0.000    0.000    0.000 optimization_internal.py:320(Trial)
        1    0.000    0.000    0.000    0.000 base.py:22(InstanceModel)
        1    0.000    0.000    0.000    0.000 npdatetime.py:165(TimedeltaCmpLt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:169(TimedeltaCmpLE)
        1    0.000    0.000    0.000    0.000 ch_ops.py:421(NanDivide)
        2    0.000    0.000    0.000    0.000 {method '_is_mine' of '_multiprocessing.SemLock' objects}
        4    0.000    0.000    0.000    0.000 npdatetime.py:399(_create_timedelta_ordering_impl)
