         16235904 function calls (15604546 primitive calls) in 193.677 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:327(JpegImageFile)
        8    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        3    0.000    0.000    0.000    0.000 arrayobj.py:3754(CContiguousFlatIter)
        2    0.000    0.000    0.000    0.000 ir.py:438(build_list)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:161(PpmPlainDecoder)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3393(FlatSubIter)
        8    0.000    0.000    0.000    0.000 typeinfer.py:799(__init__)
       15    0.000    0.000    0.000    0.000 format.py:644(<genexpr>)
        2    0.000    0.000    0.000    0.000 _serialization.py:172(validate_map_location)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._set_cudnn_benchmark}
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        1    0.000    0.000    0.000    0.000 base.py:306(ClassBuilder)
        1    0.000    0.000    0.000    0.000 core.py:9(FaceDetector)
        4    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
        2    0.000    0.000    0.000    0.000 file_io.py:953(__get_path_handler)
        6    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 _utils.py:767(get_type_hint)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        4    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        4    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        9    0.000    0.000    0.000    0.000 npyimpl.py:321(_unpack_output_values)
       16    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f70a6a73430}
        4    0.000    0.000    0.000    0.000 local.py:418(read)
        8    0.000    0.000    0.000    0.000 __init__.py:142(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:138(<listcomp>)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:740(IntegerArrayIndexer)
        7    0.000    0.000    0.000    0.000 npyimpl.py:78(create_iter_indices)
        1    0.000    0.000    0.000    0.000 six.py:119(_resolve)
       26    0.000    0.000    0.000    0.000 interpreter.py:1757(code_freevars)
        2    0.000    0.000    0.000    0.000 byteflow.py:1188(<listcomp>)
       12    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
        9    0.000    0.000    0.000    0.000 npyimpl.py:328(_pack_output_values)
       15    0.000    0.000    0.000    0.000 registry.py:5(register)
       18    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 other.py:5(class_from_str)
        1    0.000    0.000    0.000    0.000 _base.py:749(__getattr__)
        1    0.000    0.000    0.000    0.000 linalg.py:115(_LAPACK)
        8    0.000    0.000    0.000    0.000 process.py:205(daemon)
        4    0.000    0.000    0.000    0.000 scalars.py:148(__lt__)
        9    0.000    0.000    0.000    0.000 extending.py:298(StructAttribute)
        5    0.000    0.000    0.000    0.000 Image.py:3627(register_mime)
       12    0.000    0.000    0.000    0.000 subprocess.py:1066(_check_timeout)
       11    0.000    0.000    0.000    0.000 typeof.py:120(_typeof_float)
        1    0.000    0.000    0.000    0.000 contextlib.py:298(__exit__)
       16    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        6    0.000    0.000    0.000    0.000 typeinfer.py:387(__init__)
        4    0.000    0.000    0.000    0.000 zipfile.py:770(close)
        5    0.000    0.000    0.000    0.000 values.py:1018(is_declaration)
       17    0.000    0.000    0.000    0.000 base.py:1111(get_preferred_array_alignment)
        2    0.000    0.000    0.000    0.000 linalg.py:48(get_blas_kind)
        1    0.000    0.000    0.000    0.000 ch.py:580(_call_on_changed)
        1    0.000    0.000    0.000    0.000 string.py:128(safe_substitute)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:260(_flatten_literal_params)
       13    0.000    0.000    0.000    0.000 selectors.py:272(get_map)
       10    0.000    0.000    0.000    0.000 parse.py:478(<genexpr>)
        7    0.000    0.000    0.000    0.000 npydecl.py:453(<genexpr>)
        1    0.000    0.000    0.000    0.000 listobject.py:1446(ListIterInstance)
        9    0.000    0.000    0.000    0.000 zipfile.py:686(_check_compression)
       13    0.000    0.000    0.000    0.000 models.py:697(get_model)
       12    0.000    0.000    0.000    0.000 values.py:957(basic_blocks)
       24    0.000    0.000    0.000    0.000 containers.py:348(<genexpr>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:108(__init__)
       10    0.000    0.000    0.000    0.000 npydecl.py:93(ufunc)
        4    0.000    0.000    0.000    0.000 types.py:229(_to_string)
        4    0.000    0.000    0.000    0.000 _api.py:51(verify)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       26    0.000    0.000    0.000    0.000 nodes.py:360(stream_operator)
        1    0.000    0.000    0.000    0.000 overloads.py:24(wrapped)
        2    0.000    0.000    0.000    0.000 local.py:280(make_path_posix)
        1    0.000    0.000    0.000    0.000 nodes.py:150(Node)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4444(ol_np_zeros_like)
       14    0.000    0.000    0.000    0.000 abstract.py:222(is_internal)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:57(PpmImageFile)
       16    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4501(ol_np_ones)
        1    0.000    0.000    0.000    0.000 dircache.py:27(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3370(__init__)
        9    0.000    0.000    0.000    0.000 templates.py:1066(_resolve)
        3    0.000    0.000    0.000    0.000 npyimpl.py:511(register_unary_operator_kernel)
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
        3    0.000    0.000    0.000    0.000 string.py:115(convert)
        5    0.000    0.000    0.000    0.000 local.py:424(tell)
       19    0.000    0.000    0.000    0.000 models.py:242(as_return)
        4    0.000    0.000    0.000    0.000 npyfuncs.py:41(<genexpr>)
        4    0.000    0.000    0.000    0.000 serialization.py:1031(UnpicklerWrapper)
       18    0.000    0.000    0.000    0.000 imputils.py:108(lower_constant)
        2    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1052(poll)
        6    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 arrayobj.py:723(get_size)
        6    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        7    0.000    0.000    0.000    0.000 functools.py:938(__set_name__)
        1    0.000    0.000    0.000    0.000 byteflow.py:1114(op_ROT_THREE)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
       20    0.000    0.000    0.000    0.000 parse.py:110(_noop)
        2    0.000    0.000    0.000    0.000 builtins.py:44(generic_is)
        3    0.000    0.000    0.000    0.000 imputils.py:84(lower_setattr_generic)
       14    0.000    0.000    0.000    0.000 listobj.py:158(dtype)
        1    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
        4    0.000    0.000    0.000    0.000 zipfile.py:740(__init__)
        9    0.000    0.000    0.000    0.000 npyimpl.py:375(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:688(path)
        4    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x7f7019242b80}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        3    0.000    0.000    0.000    0.000 array_exprs.py:412(ExprKernel)
        1    0.000    0.000    0.000    0.000 inspect.py:899(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method torch.set_vital}
        2    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        3    0.000    0.000    0.000    0.000 models.py:453(get_return_type)
        1    0.000    0.000    0.000    0.000 arraydecl.py:596(RecordAttribute)
        6    0.000    0.000    0.000    0.000 format.py:196(_check_version)
        7    0.000    0.000    0.000    0.000 npyimpl.py:81(load_data)
        1    0.000    0.000    0.000    0.000 linalg.py:121(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        6    0.000    0.000    0.000    0.000 dataloader.py:446(_auto_collation)
        1    0.000    0.000    0.000    0.000 __init__.py:838(__init__)
        2    0.000    0.000    0.000    0.000 parsing.py:126(_get_first_if_any)
        2    0.000    0.000    0.000    0.000 file_io.py:213(_check_kwargs)
        1    0.000    0.000    0.000    0.000 lowering.py:1360(<listcomp>)
       11    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 tarfile.py:2661(_check)
        3    0.000    0.000    0.000    0.000 misc.py:345(key)
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:127(<lambda>)
        1    0.000    0.000    0.000    0.000 popen_fork.py:12(Popen)
        1    0.000    0.000    0.000    0.000 byteflow.py:1108(op_ROT_TWO)
        4    0.000    0.000    0.000    0.000 utils.py:282(_screen_shape_wrapper)
       10    0.000    0.000    0.000    0.000 functools.py:749(<listcomp>)
        4    0.000    0.000    0.000    0.000 callwrapper.py:224(debug_print)
        9    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getArchFlags}
       16    0.000    0.000    0.000    0.000 connection.py:259(__enter__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2570(np_repeat)
        1    0.000    0.000    0.000    0.000 olddict.py:33(olddict)
        1    0.000    0.000    0.000    0.000 sampler.py:219(__init__)
        1    0.000    0.000    0.000    0.000 storage.py:258(<dictcomp>)
       10    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:2232(_is_unpack)
        1    0.000    0.000    0.000    0.000 net_blazeface.py:65(BlazeFace)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        1    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 misc.py:327(__init__)
       13    0.000    0.000    0.000    0.000 serialization.py:202(__enter__)
       12    0.000    0.000    0.000    0.000 types.py:449(__len__)
        2    0.000    0.000    0.000    0.000 PngImagePlugin.py:514(chunk_sRGB)
       22    0.000    0.000    0.000    0.000 inspect.py:366(<lambda>)
        3    0.000    0.000    0.000    0.000 subprocess.py:1742(_internal_poll)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:726(__new__)
        6    0.000    0.000    0.000    0.000 npdatetime.py:650(_create_datetime_comparison_impl)
        4    0.000    0.000    0.000    0.000 base.py:860(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:39(register)
        1    0.000    0.000    0.000    0.000 npdatetime.py:93(TimedeltaDivOp)
        1    0.000    0.000    0.000    0.000 ch.py:46(<listcomp>)
        3    0.000    0.000    0.000    0.000 imputils.py:158(_decorate_setattr)
        1    0.000    0.000    0.000    0.000 boxing.py:627(_NumbaTypeHelper)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:92(__subclasshook__)
        4    0.000    0.000    0.000    0.000 zipfile.py:721(_get_decompressor)
        1    0.000    0.000    0.000    0.000 misc.py:189(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:13(flags_frozen)
       14    0.000    0.000    0.000    0.000 transforms.py:312(replace)
        2    0.000    0.000    0.000    0.000 scalars.py:66(minval)
        5    0.000    0.000    0.000    0.000 typeof.py:115(_typeof_bool)
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 event_logger.py:36(__init__)
        1    0.000    0.000    0.000    0.000 blazeface_detector.py:17(BlazeFaceDetector)
        9    0.000    0.000    0.000    0.000 npyimpl.py:389(<listcomp>)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:2756(<listcomp>)
        3    0.000    0.000    0.000    0.000 rangeobj.py:99(RangeIter)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       11    0.000    0.000    0.000    0.000 typeinfer.py:794(get_call_signature)
        2    0.000    0.000    0.000    0.000 scalars.py:56(maxval)
        1    0.000    0.000    0.000    0.000 defmatrix.py:167(__array_finalize__)
        4    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
        9    0.000    0.000    0.000    0.000 npyimpl.py:390(<listcomp>)
        1    0.000    0.000    0.000    0.000 function_type.py:48(FunctionModel)
        3    0.000    0.000    0.000    0.000 __init__.py:49(metaclass)
        4    0.000    0.000    0.000    0.000 zipfile.py:1445(getinfo)
        1    0.000    0.000    0.000    0.000 _script.py:325(__get__)
        7    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:606(__init__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
        1    0.000    0.000    0.000    0.000 dag.py:118(KwargReprNode)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:270(_value_and_type_iter)
        6    0.000    0.000    0.000    0.000 listobj.py:183(set_dirty)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3609(_loop_continue)
        3    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.000    0.000 ch.py:1194(depends_on)
